Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,3,2
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,6,3
2020-04-11,5,6,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,8,2
2020-04-16,7,9,2
2020-04-17,9,9,0
2020-04-18,9,9,0
2020-04-19,9,9,0
2020-04-20,9,10,1
2020-04-21,10,10,0
2020-04-22,10,11,1
2020-04-23,11,12,1
2020-04-24,12,12,0
2020-04-25,12,14,2
2020-04-26,14,15,1
2020-04-27,15,16,1
2020-04-28,16,20,4
2020-04-29,20,21,1
2020-04-30,22,22,0
2020-05-01,23,28,5
2020-05-02,27,29,2
2020-05-03,30,31,1
2020-05-04,32,33,1
2020-05-05,34,33,-1
2020-05-06,35,34,-1
2020-05-07,35,36,1
2020-05-08,37,70,33
2020-05-09,63,72,9
2020-05-10,75,74,-1
2020-05-11,78,89,11
2020-05-12,89,89,+
2020-05-13,94,89,-5
2020-05-14,94,94,+
2020-05-15,98,95,-3
2020-05-16,100,112,12
2020-05-17,113,112,-1
2020-05-18,119,226,107
2020-05-19,204,227,23
2020-05-20,241,227,-14
2020-05-21,241,227,-14
2020-05-22,241,227,-14
2020-05-23,241,227,-14
2020-05-24,241,359,118
2020-05-25,340,365,25
2020-05-26,386,369,-17
2020-05-27,391,416,25
2020-05-28,427,439,12
2020-05-29,459,466,7
2020-05-30,486,655,169
2020-05-31,636,655,19
2020-06-01,696,659,-37
2020-06-02,699,730,31
2020-06-03,753,768,15
2020-06-04,804,790,-14
2020-06-05,833,819,-14
2020-06-06,861,858,-3
2020-06-07,899,963,64
2020-06-08,990,955,-35
2020-06-09,1044.09,1066,21.9124
2020-06-10,1093.07,1100,6.93461
2020-06-11,1146.75,1121,-25.7486
2020-06-12,1202.34,1256,53.6559
2020-06-13,1260.85,1228,-32.8523
2020-06-14,1322.14,1256,-66.1424
2020-06-15,1386.43,1283,-103.431
2020-06-16,1453.84,1338,-115.84
2020-06-17,1524.53,1480,-44.5287
2020-06-18,1598.65,1481,-117.654
2020-06-19,1676.38,1672,-4.38256
2020-06-20,1757.89,1714,-43.8908
2020-06-21,1843.36,1739,-104.362
2020-06-22,1932.99,1792,-140.989
2020-06-23,2026.97,1895,-131.974
2020-06-24,2125.53,2.83355e-315,-2125.53
