Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,2,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,6,3
2020-04-11,6,6,0
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,8,2
2020-04-16,8,9,1
2020-04-17,9,9,0
2020-04-18,9,9,0
2020-04-19,9,9,0
2020-04-20,9,10,1
2020-04-21,10,10,0
2020-04-22,10,11,1
2020-04-23,11,12,1
2020-04-24,12,12,0
2020-04-25,12,14,2
2020-04-26,14,15,1
2020-04-27,15,16,1
2020-04-28,16,20,4
2020-04-29,21,21,0
2020-04-30,21,22,1
2020-05-01,22,28,6
2020-05-02,29,29,0
2020-05-03,29,31,2
2020-05-04,31,33,2
2020-05-05,33,33,0
2020-05-06,33,34,1
2020-05-07,34,36,2
2020-05-08,37,70,33
2020-05-09,77,72,-5
2020-05-10,73,74,1
2020-05-11,75,89,14
2020-05-12,93,89,-4
2020-05-13,90,89,-1
2020-05-14,90,94,4
2020-05-15,96,95,-1
2020-05-16,96,112,16
2020-05-17,117,112,-5
2020-05-18,114,226,112
2020-05-19,252,227,-25
2020-05-20,231,227,-4
2020-05-21,231,227,-4
2020-05-22,231,227,-4
2020-05-23,231,227,-4
2020-05-24,231,359,128
2020-05-25,391,365,-26
2020-05-26,372,369,-3
2020-05-27,376,416,40
2020-05-28,432,439,7
2020-05-29,451,466,15
2020-05-30,479,655,176
2020-05-31,703,655,-48
2020-06-01,667,659,-8
2020-06-02,671,730,59
2020-06-03,757,768,11
2020-06-04,789,790,1
2020-06-05,808,819,11
2020-06-06,839,858,19
2020-06-07,881,963,82
2020-06-08,1000,955,-45
2020-06-09,970,1066,96
2020-06-10,1107,1100,-7
2020-06-11,1126,1121,-5
2020-06-12,1145,1256,111
2020-06-13,1305,1228,-77
2020-06-14,1245,1256,11
2020-06-15,1284,1283,-1
2020-06-16,1311,1338,27
2020-06-17,1373,1480,107
2020-06-18,1534,1481,-53
2020-06-19,1508,1672,164
2020-06-20,1739,1714,-25
2020-06-21,1753,1739,-14
2020-06-22,1775,1792,17
2020-06-23,1835,1895,60
2020-06-24,1949,2070,121
2020-06-25,2141,2229,88
2020-06-26,2300,2320,20
2020-06-27,2380,2320,-60
2020-06-28,2362,2419,57
2020-06-29,2482,2431,-51
2020-06-30,2477,2434,-43
2020-07-01,2479,2591,112
2020-07-02,2668,2688,20
2020-07-03,2756,2759,3
2020-07-04,2823,2847,24
2020-07-05,2916,2859,-57
2020-07-06,2913,2882,-31
2020-07-07,2939,2972,33
2020-07-08,3043,3054,11
2020-07-09,3125,3128,3
2020-07-10,3199,3133,-66
2020-07-11,3191,3135,-56
2020-07-12,3192,3135,-57
2020-07-13,3192,3242,50
2020-07-14,3322,3249,-73
2020-07-15,3309,3277,-32
2020-07-16,3342,3277,-65
2020-07-17,3337,3359,22
2020-07-18,3436,3359,-77
2020-07-19,3420,3480,60
2020-07-20,3567,3604,37
2020-07-21,3694,3818,124
2020-07-22,3929,4060,131
2020-07-23,4181,4258,77
2020-07-24,4374,4410,36
2020-07-25,4520,4495,-25
2020-07-26,4593,4495,-98
2020-07-27,4696.19,4552,-144.19
2020-07-28,4802.28,4685,-117.278
2020-07-29,4910.87,4809,-101.872
2020-07-30,5021.94,4919,-102.942
2020-07-31,5135.53,5032,-103.529
2020-08-01,5251.69,5132,-119.685
2020-08-02,5370.47,5132,-238.469
2020-08-03,5491.94,5154,-337.939
2020-08-04,5616.16,5160,-456.157
2020-08-05,5743.18,5473,-270.184
2020-08-06,5873.08,5569,-304.085
2020-08-07,6005.92,5694,-311.923
2020-08-08,6141.77,5816,-325.766
2020-08-09,6280.68,5826,-454.682
2020-08-10,6422.74,5908,-514.74
2020-08-11,6568.01,3.23366e-320,-6568.01
