Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,3,2
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,6,3
2020-04-11,5,6,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,8,2
2020-04-16,7,9,2
2020-04-17,9,9,0
2020-04-18,9,9,0
2020-04-19,9,9,0
2020-04-20,9,10,1
2020-04-21,10,10,0
2020-04-22,10,11,1
2020-04-23,11,12,1
2020-04-24,12,12,0
2020-04-25,12,14,2
2020-04-26,14,15,1
2020-04-27,15,16,1
2020-04-28,16,20,4
2020-04-29,19,21,2
2020-04-30,22,22,0
2020-05-01,23,28,5
2020-05-02,27,29,2
2020-05-03,30,31,1
2020-05-04,32,33,1
2020-05-05,34,33,-1
2020-05-06,35,34,-1
2020-05-07,36,36,+
2020-05-08,37,70,33
2020-05-09,62,72,10
2020-05-10,76,74,-2
2020-05-11,78,89,11
2020-05-12,89,89,+
2020-05-13,95,89,-6
2020-05-14,95,94,-1
2020-05-15,98,95,-3
2020-05-16,101,112,11
2020-05-17,113,112,-1
2020-05-18,120,226,106
2020-05-19,199,227,28
2020-05-20,243,227,-16
2020-05-21,243,227,-16
2020-05-22,243,227,-16
2020-05-23,243,227,-16
2020-05-24,243,359,116
2020-05-25,335,365,30
2020-05-26,389,369,-20
2020-05-27,394,416,22
2020-05-28,428,439,11
2020-05-29,462,466,4
2020-05-30,489,655,166
2020-05-31,631,655,24
2020-06-01,702,659,-43
2020-06-02,705,730,25
2020-06-03,756,768,12
2020-06-04,809,790,-19
2020-06-05,839,819,-20
2020-06-06,881.547,858,-23.5475
2020-06-07,929.616,963,33.3844
2020-06-08,979.1,955,-24.1004
2020-06-09,1031.65,1066,34.3509
2020-06-10,1086.86,1100,13.1355
2020-06-11,1145.09,1121,-24.09
2020-06-12,1206.42,1256,49.5848
2020-06-13,1271.03,1228,-43.0316
2020-06-14,1339.11,1256,-83.1065
2020-06-15,1410.83,1283,-127.828
2020-06-16,1486.39,1338,-148.391
2020-06-17,1566,1480,-86.0009
2020-06-18,1649.87,1481,-168.875
2020-06-19,1738.24,1672,-66.2407
2020-06-20,1831.34,1714,-117.34
2020-06-21,1929.42,+,-1929.42
