Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,16,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,17,2020-05-28
2020-05-29,18,2020-05-29
2020-05-30,18,2020-05-30
2020-05-31,19,2020-05-31
2020-06-01,19,2020-06-01
2020-06-02,20,2020-06-02
2020-06-03,23,2020-06-03
2020-06-04,23,2020-06-04
2020-06-05,26,2020-06-05
2020-06-06,27,2020-06-06
2020-06-07,27,2020-06-07
2020-06-08,28,2020-06-08
2020-06-09,28,2020-06-09
2020-06-10,31,2020-06-10
2020-06-11,33,2020-06-11
2020-06-12,34,2020-06-12
2020-06-13,34,2020-06-13
2020-06-14,38,2020-06-14
2020-06-15,41,2020-06-15
2020-06-16,42,2020-06-16
2020-06-17,45,2020-06-17
2020-06-18,48,2020-06-18
2020-06-19,51,2020-06-19
2020-06-20,56,2020-06-20
2020-06-21,58,2020-06-21
2020-06-22,60,2020-06-22
2020-06-23,61,2020-06-23
2020-06-24,67,2020-06-24
2020-06-25,74,2020-06-25
2020-06-26,78,2020-06-26
2020-06-27,86,2020-06-27
2020-06-28,90,2020-06-28
2020-06-29,91,2020-06-29
2020-06-30,94,2020-06-30
2020-07-01,97,2020-07-01
2020-07-02,100,2020-07-02
2020-07-03,105,2020-07-03
2020-07-04,112,2020-07-04
2020-07-05,134,2020-07-05
'2020-07-06',140,+
'2020-07-07',149,+
'2020-07-08',158,+
'2020-07-09',169,+
'2020-07-10',180,+
'2020-07-11',191,+
'2020-07-12',204,+
'2020-07-13',217,+
'2020-07-14',231,+
'2020-07-15',246,+
'2020-07-16',262,+
'2020-07-17',279,+
'2020-07-18',297,+
'2020-07-19',317,+
'2020-07-20',337,+
'2020-07-21',359,+
