Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,16,2020-05-27
2020-05-28,16,2020-05-28
2020-05-29,17,2020-05-29
2020-05-30,17,2020-05-30
2020-05-31,18,2020-05-31
2020-06-01,18,2020-06-01
2020-06-02,20,2020-06-02
2020-06-03,23,2020-06-03
2020-06-04,23,2020-06-04
2020-06-05,26,2020-06-05
2020-06-06,27,2020-06-06
2020-06-07,27,2020-06-07
2020-06-08,28,2020-06-08
2020-06-09,28,2020-06-09
2020-06-10,31,2020-06-10
2020-06-11,32,2020-06-11
2020-06-12,33,2020-06-12
2020-06-13,33,2020-06-13
2020-06-14,38,2020-06-14
2020-06-15,41,2020-06-15
2020-06-16,42,2020-06-16
2020-06-17,45,2020-06-17
2020-06-18,48,2020-06-18
2020-06-19,50,2020-06-19
2020-06-20,56,2020-06-20
2020-06-21,57,2020-06-21
2020-06-22,59,2020-06-22
2020-06-23,60,2020-06-23
2020-06-24,66,2020-06-24
2020-06-25,74,2020-06-25
2020-06-26,77,2020-06-26
2020-06-27,85,2020-06-27
2020-06-28,89,2020-06-28
2020-06-29,90,2020-06-29
2020-06-30,93,2020-06-30
2020-07-01,95,2020-07-01
2020-07-02,98,2020-07-02
2020-07-03,104,2020-07-03
2020-07-04,111,2020-07-04
2020-07-05,134,2020-07-05
2020-07-06,138,2020-07-06
2020-07-07,149,2020-07-07
2020-07-08,151,2020-07-08
2020-07-09,159,2020-07-09
2020-07-10,167,2020-07-10
2020-07-11,168,2020-07-11
'2020-07-12',171,+
'2020-07-13',180,+
'2020-07-14',189,+
'2020-07-15',199,+
'2020-07-16',210,+
'2020-07-17',221,+
'2020-07-18',233,+
'2020-07-19',246,+
'2020-07-20',259,+
'2020-07-21',273,+
'2020-07-22',288,+
'2020-07-23',303,+
'2020-07-24',319,+
'2020-07-25',336,+
'2020-07-26',354,+
'2020-07-27',373,+
