Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,53,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,71,2020-05-15
2020-05-16,90,2020-05-16
2020-05-17,94,2020-05-17
2020-05-18,102,2020-05-18
2020-05-19,133,2020-05-19
2020-05-20,125,2020-05-20
2020-05-21,157,2020-05-21
2020-05-22,151,2020-05-22
2020-05-23,239,2020-05-23
2020-05-24,219,2020-05-24
2020-05-25,219,2020-05-25
2020-05-26,226,2020-05-26
2020-05-27,224,2020-05-27
2020-05-28,224,2020-05-28
2020-05-29,231,2020-05-29
2020-05-30,229,2020-05-30
2020-05-31,673,2020-05-31
2020-06-01,574,2020-06-01
2020-06-02,670,2020-06-02
2020-06-03,746,2020-06-03
2020-06-04,809,2020-06-04
2020-06-05,846,2020-06-05
2020-06-06,866,2020-06-06
2020-06-07,990,2020-06-07
2020-06-08,1111,2020-06-08
2020-06-09,1097,2020-06-09
2020-06-10,1126,2020-06-10
2020-06-11,1209,2020-06-11
2020-06-12,1351,2020-06-12
2020-06-13,1457,2020-06-13
2020-06-14,1423,2020-06-14
2020-06-15,1431,2020-06-15
2020-06-16,1563,2020-06-16
2020-06-17,1784,2020-06-17
2020-06-18,2179,2020-06-18
2020-06-19,2244,2020-06-19
2020-06-20,2373,2020-06-20
2020-06-21,2539,2020-06-21
2020-06-22,2517,2020-06-22
2020-06-23,2579,2020-06-23
2020-06-24,2784,2020-06-24
2020-06-25,2922,2020-06-25
2020-06-26,2978,2020-06-26
2020-06-27,3081,2020-06-27
2020-06-28,3098,2020-06-28
2020-06-29,3086,2020-06-29
2020-06-30,3104,2020-06-30
2020-07-01,3237,2020-07-01
2020-07-02,3386,2020-07-02
2020-07-03,3444,2020-07-03
2020-07-04,3571,2020-07-04
2020-07-05,3701,2020-07-05
2020-07-06,3661,2020-07-06
2020-07-07,3737,2020-07-07
2020-07-08,3813,2020-07-08
2020-07-09,3976,2020-07-09
2020-07-10,4035,2020-07-10
'2020-07-11',4062,+
'2020-07-12',4173,+
'2020-07-13',4294,+
'2020-07-14',4420,+
'2020-07-15',4550,+
'2020-07-16',4684,+
'2020-07-17',4822,+
'2020-07-18',4965,+
'2020-07-19',5111,+
'2020-07-20',5262,+
'2020-07-21',5417,+
'2020-07-22',5577,+
'2020-07-23',5741,+
'2020-07-24',5911,+
'2020-07-25',6085,+
'2020-07-26',6265,+
