Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,32,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,55,2020-05-12
2020-05-13,65,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,87,2020-05-18
2020-05-19,108,2020-05-19
2020-05-20,127,2020-05-20
2020-05-21,136,2020-05-21
2020-05-22,139,2020-05-22
2020-05-23,171,2020-05-23
2020-05-24,178,2020-05-24
2020-05-25,179,2020-05-25
2020-05-26,181,2020-05-26
2020-05-27,182,2020-05-27
2020-05-28,181,2020-05-28
2020-05-29,185,2020-05-29
2020-05-30,191,2020-05-30
2020-05-31,354,2020-05-31
2020-06-01,393,2020-06-01
2020-06-02,435,2020-06-02
2020-06-03,478,2020-06-03
2020-06-04,522,2020-06-04
2020-06-05,612,2020-06-05
2020-06-06,643,2020-06-06
2020-06-07,654,2020-06-07
'2020-06-08',712,+
'2020-06-09',778,+
'2020-06-10',849,+
'2020-06-11',928,+
'2020-06-12',1013,+
'2020-06-13',1106,+
'2020-06-14',1208,+
'2020-06-15',1319,+
'2020-06-16',1440,+
'2020-06-17',1573,+
'2020-06-18',1718,+
'2020-06-19',1876,+
'2020-06-20',2048,+
'2020-06-21',2237,+
'2020-06-22',2443,+
