Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,55,2020-05-13
2020-05-14,65,2020-05-14
2020-05-15,71,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,86,2020-05-19
2020-05-20,108,2020-05-20
2020-05-21,127,2020-05-21
2020-05-22,135,2020-05-22
2020-05-23,138,2020-05-23
2020-05-24,170,2020-05-24
2020-05-25,177,2020-05-25
2020-05-26,178,2020-05-26
2020-05-27,180,2020-05-27
2020-05-28,181,2020-05-28
2020-05-29,180,2020-05-29
2020-05-30,184,2020-05-30
2020-05-31,191,2020-05-31
2020-06-01,355,2020-06-01
2020-06-02,392,2020-06-02
2020-06-03,434,2020-06-03
2020-06-04,476,2020-06-04
2020-06-05,521,2020-06-05
2020-06-06,610,2020-06-06
2020-06-07,640,2020-06-07
'2020-06-08',651,+
'2020-06-09',700,+
'2020-06-10',762,+
'2020-06-11',830,+
'2020-06-12',904,+
'2020-06-13',984,+
'2020-06-14',1072,+
'2020-06-15',1167,+
'2020-06-16',1271,+
'2020-06-17',1384,+
'2020-06-18',1508,+
'2020-06-19',1642,+
'2020-06-20',1788,+
'2020-06-21',1947,+
'2020-06-22',2121,+
'2020-06-23',2310,+
'2020-06-24',2515,+
