Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,-2,0,2
,-3,0,3
,-1,0,1
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,6,6
,6,6,0
,6,6,0
,7,6,-1
,7,6,-1
,6,6,0
,6,13,7
,14,23,9
,25,32,7
,34,43,9
,46,50,4
,53,56,3
,58,65,7
,67,81,14
,85,102,17
,106,119,13
,123,133,10
,137,148,11
,151,155,4
,157,179,22
,182,224,42
,228,252,24
,258,301,43
,309,395,86
,408,438,30
,453,458,5
,475,503,28
,523,539,16
,560,609,49
,634,643,9
,669,676,7
,704,738,34
,769,756,-13
,789,791,2
,826,803,-23
,838,832,-6
,869,874,5
,913,945,32
,989,987,-2
,1028,1007,-21
,1053,1024,-29
,1072,1063,-9
,1112,1082,-30
,1132,1119,-13
,1170,1140,-30
,1193,1156,-37
,1209,1186,-23
,1241,1271,30
,1331,1348,17
,1411,1407,-4
,1471,1447,-24
,1516,1492,-24
,1563,1514,-49
,1586,1562,-24
,1637,1588,-49
,1665,1627,-38
,1705,1656,-49
,1737,1711,-26
,1793,1785,-8
,1872,1835,-37
,1920,1849,-71
,1939,1906,-33
,1999,1996,-3
,2093,2063,-30
,2164,2139,-25
,2243,2242,-1
,2352,2286,-66
,2398,2360,-38
,2476,2481,5
,2605,2616,11
,2745,2810,65
,2948,2939,-9
,3084,3099,15
,3253,3212,-41
,3371,3331,-40
,3496,3512,16
,3687,3712,25
,3896,3984,88
,4182,4236,54
,4447,4473,26
,4696,4687,-9
,4920,4835,-85
,5076,5163,87
,5421,5494,73
,5769,5820,51
,6039,+,+
,6323,+,+
,6621,+,+
,6934,+,+
,7264,+,+
,7610,+,+
,7974,+,+
,8356,+,+
,8758,+,+
,9180,+,+
,9624,+,+
,10090,+,+
,10580,+,+
,11094,+,+
,11635,+,+
