Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,7,-1
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,6,7
2020-03-19,15,8
2020-03-20,26,6
2020-03-21,35,8
2020-03-22,47,3
2020-03-23,53,3
2020-03-24,59,6
2020-03-25,69,12
2020-03-26,88,14
2020-03-27,111,8
2020-03-28,127,6
2020-03-29,141,7
2020-03-30,157,-2
2020-03-31,162,17
2020-04-01,191,33
2020-04-02,244,8
2020-04-03,268,33
2020-04-04,325,70
2020-04-05,435,3
2020-04-06,464,-6
2020-04-07,478,25
2020-04-08,532,7
2020-04-09,567,42
2020-04-10,649,-6
2020-04-11,674,2
2020-04-12,707,31
2020-04-13,780,-24
2020-04-14,786,5
2020-04-15,827,-24
2020-04-16,833,-1
2020-04-17,867,7
2020-04-18,915,30
2020-04-19,996,-9
2020-04-20,1031,-24
2020-04-21,1046,-22
2020-04-22,1062,1
2020-04-23,1109,-27
2020-04-24,1123,-4
2020-04-25,1166,-26
2020-04-26,1183,-27
2020-04-27,1198,-12
2020-04-28,1233,38
2020-04-29,1337,11
2020-04-30,1414,-7
2020-05-01,1470,-23
2020-05-02,1506,-14
2020-05-03,1554,-40
2020-05-04,1570,-8
2020-05-05,1627,-39
2020-05-06,1648,-21
2020-05-07,1692,-36
2020-05-08,1719,-8
2020-05-09,1783,2
2020-05-10,1865,-30
2020-05-11,1910,-61
2020-05-12,1914,-8
2020-05-13,1985,11
2020-05-14,2088,-25
2020-05-15,2150,-11
2020-05-16,2231,11
2020-05-17,2346,-60
2020-05-18,2374,-14
2020-05-19,2459,22
2020-05-20,2598,18
2020-05-21,2741,69
2020-05-22,2959,-20
2020-05-23,3073,26
2020-05-24,3248,-36
2020-05-25,3351,-20
2020-05-26,3475,37
2020-05-27,3680,32
2020-05-28,3892,92
2020-05-29,4194,42
2020-05-30,4449,24
2020-05-31,4689,-2
2020-06-01,4904,-69
2020-06-02,5037,126
2020-06-03,5429,65
2020-06-04,5771,49
2020-06-05,6107,241
2020-06-06,6711,-106
2020-06-07,6898,-1
2020-06-08,7210,-179
2020-06-09,7302,12
2020-06-10,7638,193
2020-06-11,8240,217
2020-06-12,8918,-213
2020-06-13,9065,168
2020-06-14,9691,-108
2020-06-15,10001,-285
2020-06-16,10076,481
2020-06-17,11150,-65
2020-06-18,11605,314
2020-06-19,12555,230
2020-06-20,13459,203
2020-06-21,14368,133
2020-06-22,15224,-100
2020-06-23,15805,48
2020-06-24,16589,374
2020-06-25,17846,-25
2020-06-26,18659,13
2020-06-27,19537,282
2020-06-28,20807,-65
2020-06-29,21696,-370
2020-06-30,22201,676
2020-07-01,24084,141
2020-07-02,25418,886
2020-07-03,27778,388
2020-07-04,29638,932
2020-07-05,32279,-820
2020-07-06,32758,11
2020-07-07,34233,75
2020-07-08,35890,-175
2020-07-09,37305,119
2020-07-10,39158,354
2020-07-11,41425,-628
2020-07-12,42520,17
2020-07-13,44450,-868
2020-07-14,45327,36
2020-07-15,47381,-257
2020-07-16,49194,211
2020-07-17,51702,-381
2020-07-18,53575,-53575
2020-07-19,55630,+
2020-07-20,57778,+
2020-07-21,60024,+
2020-07-22,62372,+
2020-07-23,64828,+
2020-07-24,67397,+
2020-07-25,70083,+
2020-07-26,72892,+
2020-07-27,75830,+
2020-07-28,78902,+
2020-07-29,82115,+
2020-07-30,85476,+
2020-07-31,88990,+
2020-08-01,92666,+
2020-08-02,96510,+
