Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,10,-4
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,6,7
2020-03-19,17,6
2020-03-20,29,3
2020-03-21,38,5
2020-03-22,50,0
2020-03-23,55,1
2020-03-24,60,5
2020-03-25,71,10
2020-03-26,92,10
2020-03-27,117,2
2020-03-28,131,2
2020-03-29,143,5
2020-03-30,159,-4
2020-03-31,161,18
2020-04-01,196,28
2020-04-02,256,-4
2020-04-03,273,28
2020-04-04,336,59
2020-04-05,461,-23
2020-04-06,471,-13
2020-04-07,476,27
2020-04-08,538,1
2020-04-09,568,41
2020-04-10,662,-19
2020-04-11,672,4
2020-04-12,705,33
2020-04-13,787,-31
2020-04-14,775,16
2020-04-15,822,-19
2020-04-16,819,13
2020-04-17,860,14
2020-04-18,911,34
2020-04-19,1002,-15
2020-04-20,1025,-18
2020-04-21,1030,-6
2020-04-22,1046,17
2020-04-23,1100,-18
2020-04-24,1106,13
2020-04-25,1155,-15
2020-04-26,1165,-9
2020-04-27,1178,8
2020-04-28,1218,53
2020-04-29,1341,7
2020-04-30,1413,-6
2020-05-01,1461,-14
2020-05-02,1488,4
2020-05-03,1537,-23
2020-05-04,1544,18
2020-05-05,1610,-22
2020-05-06,1621,6
2020-05-07,1670,-14
2020-05-08,1692,19
2020-05-09,1765,20
2020-05-10,1853,-18
2020-05-11,1887,-38
2020-05-12,1877,29
2020-05-13,1964,32
2020-05-14,2076,-13
2020-05-15,2129,10
2020-05-16,2212,30
2020-05-17,2334,-48
2020-05-18,2339,21
2020-05-19,2434,47
2020-05-20,2587,29
2020-05-21,2733,77
2020-05-22,2968,-29
2020-05-23,3055,44
2020-05-24,3238,-26
2020-05-25,3321,10
2020-05-26,3445,67
2020-05-27,3669,43
2020-05-28,3884,100
2020-05-29,4207,29
2020-05-30,4448,25
2020-05-31,4678,9
2020-06-01,4878,-43
2020-06-02,4984,179
2020-06-03,5436,58
2020-06-04,5772,48
2020-06-05,6098,250
2020-06-06,6767,-162
2020-06-07,6845,52
2020-06-08,7164,-133
2020-06-09,7194,120
2020-06-10,7579,252
2020-06-11,8258,199
2020-06-12,8963,-258
2020-06-13,8961,272
2020-06-14,9682,-99
2020-06-15,9917,-201
2020-06-16,9906,651
2020-06-17,11229,-144
2020-06-18,11553,366
2020-06-19,12600,185
2020-06-20,13497,165
2020-06-21,14390,111
2020-06-22,15213,-89
2020-06-23,15698,155
2020-06-24,16505,458
2020-06-25,17881,-60
2020-06-26,18580,92
2020-06-27,19435,384
2020-06-28,20792,-50
2020-06-29,21575,-249
2020-06-30,21939,938
2020-07-01,24152,73
2020-07-02,25378,926
2020-07-03,27967,199
2020-07-04,29704,866
2020-07-05,32495,-1036
2020-07-06,32381,388
2020-07-07,33986,322
2020-07-08,35694,21
2020-07-09,37028,396
2020-07-10,38956,556
2020-07-11,41319,-522
2020-07-12,42082,455
2020-07-13,44144,-562
2020-07-14,44735,628
2020-07-15,47027,97
2020-07-16,48793,612
2020-07-17,51445,-124
2020-07-18,53137,416
2020-07-19,55604,-975
2020-07-20,55919,-10
2020-07-21,57348,190
2020-07-22,59227,700
2020-07-23,62149,-145
2020-07-24,64039,220
2020-07-25,66437,-844
2020-07-26,67170,50
2020-07-27,69009,-1008
2020-07-28,69233,159
2020-07-29,71046,-126
2020-07-30,72682,806
2020-07-31,75971,141
2020-08-01,78660,-730
2020-08-02,79959,-354
2020-08-03,81556,-691
2020-08-04,82552,166
2020-08-05,84820,497
2020-08-06,87945,-676
2020-08-07,89485,-586
2020-08-08,90917,-2018
2020-08-09,89828,138
2020-08-10,91619,2505
2020-08-11,97885,-97885
2020-08-12,99843,+
2020-08-13,101246,+
2020-08-14,102292,+
2020-08-15,103110,+
2020-08-16,103786,+
2020-08-17,104373,+
2020-08-18,104906,+
2020-08-19,105410,+
2020-08-20,105900,+
2020-08-21,106384,+
2020-08-22,106871,+
2020-08-23,107363,+
2020-08-24,107866,+
2020-08-25,108380,+
2020-08-26,108906,+
