Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-2,0,2
2020-03-06,-3,0,3
2020-03-07,-1,0,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,6,6,0
2020-03-14,6,6,0
2020-03-15,7,6,-1
2020-03-16,7,6,-1
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,14,23,9
2020-03-20,25,32,7
2020-03-21,34,43,9
2020-03-22,46,50,4
2020-03-23,53,56,3
2020-03-24,58,65,7
2020-03-25,67,81,14
2020-03-26,85,102,17
2020-03-27,106,119,13
2020-03-28,123,133,10
2020-03-29,137,148,11
2020-03-30,151,155,4
2020-03-31,157,179,22
2020-04-01,182,224,42
2020-04-02,228,252,24
2020-04-03,258,301,43
2020-04-04,309,395,86
2020-04-05,408,438,30
2020-04-06,453,458,5
2020-04-07,475,503,28
2020-04-08,523,539,16
2020-04-09,560,609,49
2020-04-10,634,643,9
2020-04-11,669,676,7
2020-04-12,704,738,34
2020-04-13,769,756,-13
2020-04-14,789,791,2
2020-04-15,826,803,-23
2020-04-16,838,832,-6
2020-04-17,869,874,5
2020-04-18,913,945,32
2020-04-19,989,987,-2
2020-04-20,1028,1007,-21
2020-04-21,1053,1024,-29
2020-04-22,1072,1063,-9
2020-04-23,1112,1082,-30
2020-04-24,1132,1119,-13
2020-04-25,1170,1140,-30
2020-04-26,1193,1156,-37
2020-04-27,1209,1186,-23
2020-04-28,1241,1271,30
2020-04-29,1331,1348,17
2020-04-30,1411,1407,-4
2020-05-01,1471,1447,-24
2020-05-02,1516,1492,-24
2020-05-03,1563,1514,-49
2020-05-04,1586,1562,-24
2020-05-05,1637,1588,-49
2020-05-06,1665,1627,-38
2020-05-07,1705,1656,-49
2020-05-08,1737,1711,-26
2020-05-09,1793,1785,-8
2020-05-10,1872,1835,-37
2020-05-11,1920,1849,-71
2020-05-12,1939,1906,-33
2020-05-13,1999,1996,-3
2020-05-14,2093,2063,-30
2020-05-15,2164,2139,-25
2020-05-16,2243,2242,-1
2020-05-17,2352,2286,-66
2020-05-18,2398,2360,-38
2020-05-19,2476,2481,5
2020-05-20,2605,2616,11
2020-05-21,2745,2810,65
2020-05-22,2948,2939,-9
2020-05-23,3084,3099,15
2020-05-24,3253,3212,-41
2020-05-25,3371,3331,-40
2020-05-26,3496,3512,16
2020-05-27,3687,3712,25
2020-05-28,3896,3984,88
2020-05-29,4182,4236,54
2020-05-30,4447,4473,26
2020-05-31,4696,4687,-9
2020-06-01,4920,4835,-85
2020-06-02,5076,5163,87
2020-06-03,5421,5494,73
2020-06-04,5769,5820,51
2020-06-05,6039,+,+
2020-06-06,6323,+,+
2020-06-07,6621,+,+
2020-06-08,6934,+,+
2020-06-09,7264,+,+
2020-06-10,7610,+,+
2020-06-11,7974,+,+
2020-06-12,8356,+,+
2020-06-13,8758,+,+
2020-06-14,9180,+,+
2020-06-15,9624,+,+
2020-06-16,10090,+,+
2020-06-17,10580,+,+
2020-06-18,11094,+,+
2020-06-19,11635,+,+
