Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,4,6,2
2020-03-14,7,6,-1
2020-03-15,9,6,-3
2020-03-16,7,6,-1
2020-03-17,11,6,-5
2020-03-18,11,13,2
2020-03-19,13,23,10
2020-03-20,24,32,8
2020-03-21,22,43,21
2020-03-22,26,50,24
2020-03-23,43,56,13
2020-03-24,62,65,3
2020-03-25,70,81,11
2020-03-26,82,102,20
2020-03-27,102,119,17
2020-03-28,127,133,6
2020-03-29,143,148,5
2020-03-30,159,155,-4
2020-03-31,168,179,11
2020-04-01,193,224,31
2020-04-02,238,252,14
2020-04-03,266,301,35
2020-04-04,321,395,74
2020-04-05,422,438,16
2020-04-06,465,458,-7
2020-04-07,488,503,15
2020-04-08,536,539,3
2020-04-09,569,609,40
2020-04-10,641,643,2
2020-04-11,679,676,-3
2020-04-12,712,738,26
2020-04-13,770,756,-14
2020-04-14,785,791,6
2020-04-15,814,803,-11
2020-04-16,821,832,11
2020-04-17,850,874,24
2020-04-18,889,945,56
2020-04-19,963,987,24
2020-04-20,1006,1007,1
2020-04-21,1028,1024,-4
2020-04-22,1045,1063,18
2020-04-23,1092,1082,-10
2020-04-24,1116,1119,3
2020-04-25,1150,1140,-10
2020-04-26,1174,1156,-18
2020-04-27,1191,1186,-5
2020-04-28,1222,1271,49
2020-04-29,1310,1348,38
2020-04-30,1398,1407,9
2020-05-01,1464,1447,-17
2020-05-02,1500,1492,-8
2020-05-03,1550,1514,-36
2020-05-04,1574,1562,-12
2020-05-05,1629,1588,-41
2020-05-06,1631,1627,-4
2020-05-07,1695,1656,-39
2020-05-08,1733,1711,-22
2020-05-09,1782,1785,3
2020-05-10,1860,1835,-25
2020-05-11,1911,1849,-62
2020-05-12,1928,1906,-22
2020-05-13,1986,1996,10
2020-05-14,2086,2063,-23
2020-05-15,2158,2139,-19
2020-05-16,2236,2242,6
2020-05-17,2332,2286,-46
2020-05-18,2392,2360,-32
2020-05-19,2471,2481,10
2020-05-20,2597,2616,19
2020-05-21,2744,2810,66
2020-05-22,2951,2939,-12
2020-05-23,3082,3099,17
2020-05-24,3258,3212,-46
2020-05-25,3371,3331,-40
2020-05-26,3503,3512,9
2020-05-27,3672,3712,40
2020-05-28,3902,3984,82
2020-05-29,4193,4236,43
2020-05-30,4414,+,+
2020-05-31,4647,+,+
2020-06-01,4894,+,+
2020-06-02,5155,+,+
2020-06-03,5431,+,+
2020-06-04,5722,+,+
2020-06-05,6030,+,+
2020-06-06,6355,+,+
2020-06-07,6698,+,+
2020-06-08,7061,+,+
2020-06-09,7581,+,+
2020-06-10,8129,+,+
2020-06-11,8709,+,+
2020-06-12,9322,+,+
2020-06-13,9969,+,+
2020-06-14,10653,+,+
2020-06-15,11375,+,+
2020-06-16,12138,+,+
2020-06-17,12945,+,+
2020-06-18,13797,+,+
