Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,8,-2
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,6,7
2020-03-19,16,7
2020-03-20,28,4
2020-03-21,36,7
2020-03-22,49,1
2020-03-23,54,2
2020-03-24,60,5
2020-03-25,70,11
2020-03-26,90,12
2020-03-27,114,5
2020-03-28,129,4
2020-03-29,142,6
2020-03-30,158,-3
2020-03-31,161,18
2020-04-01,194,30
2020-04-02,250,2
2020-04-03,270,31
2020-04-04,330,65
2020-04-05,448,-10
2020-04-06,467,-9
2020-04-07,477,26
2020-04-08,535,4
2020-04-09,567,42
2020-04-10,655,-12
2020-04-11,673,3
2020-04-12,706,32
2020-04-13,783,-27
2020-04-14,780,11
2020-04-15,824,-21
2020-04-16,826,6
2020-04-17,863,11
2020-04-18,912,33
2020-04-19,999,-12
2020-04-20,1028,-21
2020-04-21,1038,-14
2020-04-22,1054,9
2020-04-23,1104,-22
2020-04-24,1114,5
2020-04-25,1160,-20
2020-04-26,1174,-18
2020-04-27,1188,-2
2020-04-28,1226,45
2020-04-29,1339,9
2020-04-30,1413,-6
2020-05-01,1465,-18
2020-05-02,1497,-5
2020-05-03,1545,-31
2020-05-04,1557,5
2020-05-05,1618,-30
2020-05-06,1634,-7
2020-05-07,1680,-24
2020-05-08,1705,6
2020-05-09,1774,11
2020-05-10,1858,-23
2020-05-11,1898,-49
2020-05-12,1895,11
2020-05-13,1974,22
2020-05-14,2082,-19
2020-05-15,2139,+
2020-05-16,2221,21
2020-05-17,2339,-53
2020-05-18,2356,4
2020-05-19,2446,35
2020-05-20,2592,24
2020-05-21,2737,73
2020-05-22,2963,-24
2020-05-23,3064,35
2020-05-24,3242,-30
2020-05-25,3335,-4
2020-05-26,3459,53
2020-05-27,3674,38
2020-05-28,3887,97
2020-05-29,4200,36
2020-05-30,4447,26
2020-05-31,4682,5
2020-06-01,4890,-55
2020-06-02,5010,153
2020-06-03,5431,63
2020-06-04,5770,50
2020-06-05,6101,247
2020-06-06,6737,-132
2020-06-07,6870,27
2020-06-08,7185,-154
2020-06-09,7247,67
2020-06-10,7607,224
2020-06-11,8247,210
2020-06-12,8938,-233
2020-06-13,9012,221
2020-06-14,9684,-101
2020-06-15,9957,-241
2020-06-16,9990,567
2020-06-17,11186,-101
2020-06-18,11577,342
2020-06-19,12575,210
2020-06-20,13475,187
2020-06-21,14376,125
2020-06-22,15215,-91
2020-06-23,15749,104
2020-06-24,16544,419
2020-06-25,17859,-38
2020-06-26,18616,56
2020-06-27,19482,337
2020-06-28,20795,-53
2020-06-29,21631,-305
2020-06-30,22067,810
2020-07-01,24112,113
2020-07-02,25392,912
2020-07-03,27865,301
2020-07-04,29664,906
2020-07-05,32378,-919
2020-07-06,32565,204
2020-07-07,34104,204
2020-07-08,35785,-70
2020-07-09,37160,264
2020-07-10,39050,462
2020-07-11,41364,-567
2020-07-12,42294,243
2020-07-13,44289,-707
2020-07-14,45025,338
2020-07-15,47195,-71
2020-07-16,48985,420
2020-07-17,51563,-242
2020-07-18,53347,206
2020-07-19,55778,-1149
2020-07-20,56327,-418
2020-07-21,57732,-194
2020-07-22,59562,365
2020-07-23,62365,-361
2020-07-24,64339,-64339
2020-07-25,66404,+
2020-07-26,68526,+
2020-07-27,70722,+
2020-07-28,73000,+
2020-07-29,75368,+
2020-07-30,77828,+
2020-07-31,80387,+
2020-08-01,83049,+
2020-08-02,85816,+
2020-08-03,88695,+
2020-08-04,91688,+
2020-08-05,94802,+
2020-08-06,98040,+
2020-08-07,101408,+
2020-08-08,104911,+
