Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,8,-2
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,6,7
2020-03-19,16,7
2020-03-20,28,4
2020-03-21,36,7
2020-03-22,49,1
2020-03-23,54,2
2020-03-24,60,5
2020-03-25,70,11
2020-03-26,90,12
2020-03-27,114,5
2020-03-28,129,4
2020-03-29,142,6
2020-03-30,158,-3
2020-03-31,161,18
2020-04-01,194,30
2020-04-02,249,3
2020-04-03,270,31
2020-04-04,330,65
2020-04-05,447,-9
2020-04-06,467,-9
2020-04-07,477,26
2020-04-08,535,4
2020-04-09,567,42
2020-04-10,655,-12
2020-04-11,673,3
2020-04-12,706,32
2020-04-13,783,-27
2020-04-14,781,10
2020-04-15,825,-22
2020-04-16,826,6
2020-04-17,864,10
2020-04-18,913,32
2020-04-19,999,-12
2020-04-20,1028,-21
2020-04-21,1039,-15
2020-04-22,1055,8
2020-04-23,1105,-23
2020-04-24,1115,4
2020-04-25,1161,-21
2020-04-26,1175,-19
2020-04-27,1189,-3
2020-04-28,1226,45
2020-04-29,1339,9
2020-04-30,1414,-7
2020-05-01,1466,-19
2020-05-02,1498,-6
2020-05-03,1546,-32
2020-05-04,1558,4
2020-05-05,1619,-31
2020-05-06,1636,-9
2020-05-07,1682,-26
2020-05-08,1707,4
2020-05-09,1775,10
2020-05-10,1859,-24
2020-05-11,1900,-51
2020-05-12,1897,9
2020-05-13,1975,21
2020-05-14,2083,-20
2020-05-15,2141,-2
2020-05-16,2222,20
2020-05-17,2340,-54
2020-05-18,2358,2
2020-05-19,2448,33
2020-05-20,2593,23
2020-05-21,2738,72
2020-05-22,2963,-24
2020-05-23,3065,34
2020-05-24,3243,-31
2020-05-25,3337,-6
2020-05-26,3462,50
2020-05-27,3675,37
2020-05-28,3889,95
2020-05-29,4200,36
2020-05-30,4449,24
2020-05-31,4684,3
2020-06-01,4892,-57
2020-06-02,5013,150
2020-06-03,5432,62
2020-06-04,5772,48
2020-06-05,6103,245
2020-06-06,6736,-131
2020-06-07,6874,23
2020-06-08,7189,-158
2020-06-09,7253,61
2020-06-10,7611,220
2020-06-11,8248,209
2020-06-12,8938,-233
2020-06-13,9018,215
2020-06-14,9687,-104
2020-06-15,9963,-247
2020-06-16,9999,558
2020-06-17,11186,-101
2020-06-18,11582,337
2020-06-19,12576,209
2020-06-20,13476,186
2020-06-21,14378,123
2020-06-22,15219,-95
2020-06-23,15757,96
2020-06-24,16551,412
2020-06-25,17862,-41
2020-06-26,18624,48
2020-06-27,19491,328
2020-06-28,20801,-59
2020-06-29,21642,-316
2020-06-30,22083,794
2020-07-01,24115,110
2020-07-02,25400,904
2020-07-03,27863,303
2020-07-04,29668,902
2020-07-05,32377,-918
2020-07-06,32588,181
2020-07-07,34122,186
2020-07-08,35802,-87
2020-07-09,37180,244
2020-07-10,39068,444
2020-07-11,41378,-581
2020-07-12,42323,214
2020-07-13,44312,-730
2020-07-14,45061,302
2020-07-15,47222,-98
2020-07-16,49014,391
2020-07-17,51587,-266
2020-07-18,53378,175
2020-07-19,55807,-1178
2020-07-20,56375,-466
2020-07-21,57779,-241
2020-07-22,59606,321
2020-07-23,62399,-62399
2020-07-24,64345,+
2020-07-25,66286,+
2020-07-26,68270,+
2020-07-27,70319,+
2020-07-28,72445,+
2020-07-29,74655,+
2020-07-30,76954,+
2020-07-31,79347,+
2020-08-01,81838,+
2020-08-02,84431,+
2020-08-03,87130,+
2020-08-04,89941,+
2020-08-05,92867,+
2020-08-06,95913,+
2020-08-07,99084,+
