Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,6,6,0
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,13,23,10
2020-03-20,24,32,8
2020-03-21,33,43,10
2020-03-22,45,50,5
2020-03-23,52,56,4
2020-03-24,58,65,7
2020-03-25,68,81,13
2020-03-26,85,102,17
2020-03-27,107,119,12
2020-03-28,125,133,8
2020-03-29,139,148,9
2020-03-30,155,155,0
2020-03-31,162,179,17
2020-04-01,188,224,36
2020-04-02,235,252,17
2020-04-03,264,301,37
2020-04-04,316,395,79
2020-04-05,414,438,24
2020-04-06,460,458,-2
2020-04-07,481,503,22
2020-04-08,528,539,11
2020-04-09,566,609,43
2020-04-10,639,643,4
2020-04-11,675,676,1
2020-04-12,710,738,28
2020-04-13,775,756,-19
2020-04-14,794,791,-3
2020-04-15,831,803,-28
2020-04-16,843,832,-11
2020-04-17,874,874,+
2020-04-18,918,945,27
2020-04-19,992,987,-5
2020-04-20,1036,1007,-29
2020-04-21,1057,1024,-33
2020-04-22,1075,1063,-12
2020-04-23,1116,1082,-34
2020-04-24,1136,1119,-17
2020-04-25,1175,1140,-35
2020-04-26,1197,1156,-41
2020-04-27,1214,1186,-28
2020-04-28,1245,1271,26
2020-04-29,1335,1348,13
2020-04-30,1416,1407,-9
2020-05-01,1478,1447,-31
2020-05-02,1520,1492,-28
2020-05-03,1567,1514,-53
2020-05-04,1590,1562,-28
2020-05-05,1640,1588,-52
2020-05-06,1668,1627,-41
2020-05-07,1709,1656,-53
2020-05-08,1739,1711,-28
2020-05-09,1797,1785,-12
2020-05-10,1875,1835,-40
2020-05-11,1927,1849,-78
2020-05-12,1942,1906,-36
2020-05-13,2002,1996,-6
2020-05-14,2096,2063,-33
2020-05-15,2167,2139,-28
2020-05-16,2247,2242,-5
2020-05-17,2355,2286,-69
2020-05-18,2401,2360,-41
2020-05-19,2479,2481,2
2020-05-20,2606,2616,10
2020-05-21,2748,2810,62
2020-05-22,2952,2939,-13
2020-05-23,3087,3099,12
2020-05-24,3255,3212,-43
2020-05-25,3374,3331,-43
2020-05-26,3499,3512,13
2020-05-27,3662,+,+
2020-05-28,3835,+,+
2020-05-29,4016,+,+
2020-05-30,4206,+,+
2020-05-31,4406,+,+
2020-06-01,4615,+,+
2020-06-02,4836,+,+
2020-06-03,5067,+,+
2020-06-04,5311,+,+
2020-06-05,5566,+,+
2020-06-06,5945,+,+
2020-06-07,6343,+,+
2020-06-08,6762,+,+
2020-06-09,7201,+,+
2020-06-10,7663,+,+
2020-06-11,8148,+,+
2020-06-12,8657,+,+
2020-06-13,9193,+,+
2020-06-14,9755,+,+
2020-06-15,10346,+,+
