Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,6,0
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,6,7
2020-03-19,14,9
2020-03-20,24,8
2020-03-21,34,9
2020-03-22,46,4
2020-03-23,53,3
2020-03-24,60,5
2020-03-25,70,11
2020-03-26,87,15
2020-03-27,110,9
2020-03-28,128,5
2020-03-29,143,5
2020-03-30,159,-4
2020-03-31,166,13
2020-04-01,193,31
2020-04-02,241,11
2020-04-03,271,30
2020-04-04,324,71
2020-04-05,426,12
2020-04-06,472,-14
2020-04-07,493,10
2020-04-08,542,-3
2020-04-09,580,29
2020-04-10,656,-13
2020-04-11,692,-16
2020-04-12,728,10
2020-04-13,795,-39
2020-04-14,814,-23
2020-04-15,851,-48
2020-04-16,864,-32
2020-04-17,896,-22
2020-04-18,941,4
2020-04-19,1018,-31
2020-04-20,1063,-56
2020-04-21,1084,-60
2020-04-22,1102,-39
2020-04-23,1144,-62
2020-04-24,1165,-46
2020-04-25,1205,-65
2020-04-26,1227,-71
2020-04-27,1244,-58
2020-04-28,1277,-6
2020-04-29,1369,-21
2020-04-30,1452,-45
2020-05-01,1515,-68
2020-05-02,1558,-66
2020-05-03,1606,-92
2020-05-04,1630,-68
2020-05-05,1682,-94
2020-05-06,1709,-82
2020-05-07,1752,-96
2020-05-08,1783,-72
2020-05-09,1842,-57
2020-05-10,1922,-87
2020-05-11,1976,-127
2020-05-12,1990,-84
2020-05-13,2052,-56
2020-05-14,2149,-86
2020-05-15,2221,-82
2020-05-16,2303,-61
2020-05-17,2414,-128
2020-05-18,2461,-101
2020-05-19,2541,-60
2020-05-20,2672,-56
2020-05-21,2817,-7
2020-05-22,3027,-88
2020-05-23,3165,-66
2020-05-24,3338,-126
2020-05-25,3459,-128
2020-05-26,3587,-75
2020-05-27,3783,-71
2020-05-28,3998,-14
2020-05-29,4292,-56
2020-05-30,4563,-90
2020-05-31,4818,-131
2020-06-01,5048,-213
2020-06-02,5206,-43
2020-06-03,5562,-68
2020-06-04,5918,-98
2020-06-05,6269,79
2020-06-06,6840,-235
2020-06-07,7113,-216
2020-06-08,7428,-397
2020-06-09,7570,-256
2020-06-10,7877,-46
2020-06-11,8436,21
2020-06-12,9112,-407
2020-06-13,9374,-141
2020-06-14,9946,-363
2020-06-15,10321,-605
2020-06-16,10461,96
2020-06-17,11375,-290
2020-06-18,11940,-21
2020-06-19,12841,-56
2020-06-20,13774,-112
2020-06-21,14718,-217
2020-06-22,15621,-497
2020-06-23,16289,-436
2020-06-24,17075,-112
2020-06-25,18275,-454
2020-06-26,19196,-524
2020-06-27,20112,-293
2020-06-28,21350,-608
2020-06-29,22341,-1015
2020-06-30,22965,-88
2020-07-01,24647,-422
2020-07-02,26096,208
2020-07-03,28343,-177
2020-07-04,30345,225
2020-07-05,32940,-1481
2020-07-06,33878,-1109
2020-07-07,35294,-986
2020-07-08,36953,-1238
2020-07-09,38466,-38466
2020-07-10,41198,+
2020-07-11,44141,+
2020-07-12,47313,+
2020-07-13,50731,+
2020-07-14,54413,+
2020-07-15,58380,+
2020-07-16,62655,+
2020-07-17,67260,+
2020-07-18,72223,+
2020-07-19,77570,+
2020-07-20,83331,+
2020-07-21,89538,+
2020-07-22,96226,+
2020-07-23,103432,+
2020-07-24,111196,+
