Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,16,21,5
2020-04-06,25,30,5
2020-04-07,36,34,-2
2020-04-08,37,46,9
2020-04-09,54,56,2
2020-04-10,63,65,2
2020-04-11,71,72,1
2020-04-12,77,85,8
2020-04-13,94,102,8
2020-04-14,114,115,1
2020-04-15,125,143,18
2020-04-16,163,160,-3
2020-04-17,173,186,13
2020-04-18,205,205,0
2020-04-19,220,216,-4
2020-04-20,225,234,9
2020-04-21,248,260,12
2020-04-22,280,282,2
2020-04-23,299,312,13
2020-04-24,335,352,17
2020-04-25,382,381,-1
2020-04-26,404,415,11
2020-04-27,442,450,8
2020-04-28,478,508,30
2020-04-29,552,538,-14
2020-04-30,564,565,1
2020-05-01,589,603,14
2020-05-02,635,628,-7
2020-05-03,651,652,1
2020-05-04,675,691,16
2020-05-05,724,749,25
2020-05-06,796,803,7
2020-05-07,848,845,-3
2020-05-08,882,927,45
2020-05-09,992,972,-20
2020-05-10,1013,1047,34
2020-05-11,1109,1087,-22
2020-05-12,1125,1157,32
2020-05-13,1216,1224,8
2020-05-14,1282,1298,16
2020-05-15,1362,1381,19
2020-05-16,1452,1461,9
2020-05-17,1531,1516,-15
2020-05-18,1569,1640,71
2020-05-19,1741,1741,+
2020-05-20,1828,1834,6
2020-05-21,1916,1925,9
2020-05-22,2007,2057,50
2020-05-23,2168,2144,-24
2020-05-24,2226,2200,-26
2020-05-25,2261,2248,-13
2020-05-26,2304,2328,24
2020-05-27,2407,2468,61
2020-05-28,2486.61,2566,79.3897
2020-05-29,2567.5,2669,101.504
2020-05-30,2650.12,2740,89.8797
2020-05-31,2734.82,2807,72.1815
2020-06-01,2821.84,2875,53.1611
2020-06-02,2911.38,2933,21.6246
2020-06-03,3003.59,3012,8.4132
2020-06-04,3098.61,3134,35.3905
2020-06-05,3196.57,3205,8.43336
2020-06-06,3297.57,3270,-27.5733
2020-06-07,3401.74,3305,-96.7406
2020-06-08,3509.18,3350,-159.178
2020-06-09,3620,3453,-166.995
2020-06-10,3734.3,3531,-203.303
2020-06-11,3852.21,3633,-219.215
2020-06-12,3973.85,+,-3973.85
