Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,16,21,5
2020-04-06,25,30,5
2020-04-07,36,34,-2
2020-04-08,36,46,10
2020-04-09,54,56,2
2020-04-10,63,65,2
2020-04-11,71,72,1
2020-04-12,77,85,8
2020-04-13,94,102,8
2020-04-14,114,115,1
2020-04-15,124,143,19
2020-04-16,162,160,-2
2020-04-17,172,186,14
2020-04-18,204,205,1
2020-04-19,219,216,-3
2020-04-20,224,234,10
2020-04-21,247,260,13
2020-04-22,279,282,3
2020-04-23,298,312,14
2020-04-24,334,352,18
2020-04-25,381,381,+
2020-04-26,403,415,12
2020-04-27,440,450,10
2020-04-28,476,508,32
2020-04-29,550,538,-12
2020-04-30,562,565,3
2020-05-01,587,603,16
2020-05-02,632,628,-4
2020-05-03,649,652,3
2020-05-04,672,691,19
2020-05-05,722,749,27
2020-05-06,793,803,10
2020-05-07,845,845,+
2020-05-08,879,927,48
2020-05-09,988,972,-16
2020-05-10,1009,1047,38
2020-05-11,1104,1087,-17
2020-05-12,1121,1157,36
2020-05-13,1212,1224,12
2020-05-14,1277,1298,21
2020-05-15,1357,1381,24
2020-05-16,1446,1461,15
2020-05-17,1525,1516,-9
2020-05-18,1563,1640,77
2020-05-19,1735,1741,6
2020-05-20,1821,1834,13
2020-05-21,1909,1925,16
2020-05-22,2000,2057,57
2020-05-23,2160,2144,-16
2020-05-24,2217,2200,-17
2020-05-25,2253,2248,-5
2020-05-26,2296,2328,32
2020-05-27,2398,2468,70
2020-05-28,2579,2566,-13
2020-05-29,2650,2669,19
2020-05-30,2757,2740,-17
2020-05-31,2807,2807,+
2020-06-01,2872,2875,3
2020-06-02,2941,2933,-8
2020-06-03,2993,3012,19
2020-06-04,3086,3134,48
2020-06-05,3238,3205,-33
2020-06-06,3275,3270,-5
2020-06-07,3337,3305,-32
2020-06-08,3352,3350,-2
2020-06-09,3407.84,3453,45.1592
2020-06-10,3470.02,3531,60.9791
2020-06-11,3536.91,3633,96.0931
2020-06-12,3607.44,3694,86.5634
2020-06-13,3680.92,3784,103.077
2020-06-14,3756.93,3855,98.0725
2020-06-15,3835.17,3886,50.8277
2020-06-16,3915.49,3959,43.5117
2020-06-17,3997.78,4009,11.2234
2020-06-18,4081.99,4057,-24.9852
2020-06-19,4168.09,4102,-66.093
2020-06-20,4256.1,4148,-108.1
2020-06-21,4346.02,4234,-112.019
2020-06-22,4437.87,4252,-185.874
2020-06-23,4531.69,4339,-192.693
2020-06-24,4627.51,9.40701e-321,-4627.51
