Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,1,1
2020-03-26,3,3,3
2020-03-27,4,4,4
2020-03-28,5,5,5
2020-03-29,5,5,5
2020-03-30,6,6,6
2020-03-31,6,6,6
2020-04-01,8,8,8
2020-04-02,9,9,9
2020-04-03,10,10,10
2020-04-04,14,14,14
2020-04-05,21,21,21
2020-04-06,30,30,30
2020-04-07,34,34,34
2020-04-08,46,46,46
2020-04-09,56,56,56
2020-04-10,65,65,65
2020-04-11,65,72,72
2020-04-12,77,85,85
2020-04-13,94,102,102
2020-04-14,114,115,115
2020-04-15,125,143,143
2020-04-16,163,160,160
2020-04-17,173,186,186
2020-04-18,205,205,205
2020-04-19,220,216,216
2020-04-20,225,234,234
2020-04-21,248,260,260
2020-04-22,280,282,282
2020-04-23,299,312,312
2020-04-24,335,352,352
2020-04-25,382,381,381
2020-04-26,404,415,415
2020-04-27,442,450,450
2020-04-28,478,508,508
2020-04-29,552,538,538
2020-04-30,563,565,565
2020-05-01,588,603,603
2020-05-02,634,628,628
2020-05-03,651,652,652
2020-05-04,674,691,691
2020-05-05,724,749,749
2020-05-06,796,803,803
2020-05-07,847,845,845
2020-05-08,881,927,927
2020-05-09,992,972,972
2020-05-10,1012,1047,1047
2020-05-11,1108,1087,1087
2020-05-12,1124,1157,1157
2020-05-13,1216,1224,1224
2020-05-14,1281,1298,1298
2020-05-15,1361,1381,1381
2020-05-16,1451,1461,1461
2020-05-17,1529,1516,1516
2020-05-18,1567,1640,1640
2020-05-19,1740,1741,1741
2020-05-20,1826,1834,1834
2020-05-21,1915,1925,1925
2020-05-22,2005,2057,2057
2020-05-23,2167,2144,2144
2020-05-24,2262.99,2200,2200
2020-05-25,2350.1,2248,2248
2020-05-26,2431.81,2328,2328
2020-05-27,2510.5,2468,2468
2020-05-28,2587.8,2566,2566
2020-05-29,2664.82,2669,2669
2020-05-30,2742.35,2740,2740
2020-05-31,2820.93,2807,2807
2020-06-01,2900.93,2875,2875
2020-06-02,2982.66,2933,2933
2020-06-03,3066.31,3012,3012
2020-06-04,3152.06,3134,3134
2020-06-05,3240.03,3205,3205
2020-06-06,3330.34,3270,3270
2020-06-07,3423.09,3305,3305
2020-06-08,3518.37,+,+
