Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,16,21,5
2020-04-06,25,30,5
2020-04-07,36,34,-2
2020-04-08,36,46,10
2020-04-09,54,56,2
2020-04-10,63,65,2
2020-04-11,71,72,1
2020-04-12,77,85,8
2020-04-13,94,102,8
2020-04-14,114,115,1
2020-04-15,124,143,19
2020-04-16,162,160,-2
2020-04-17,172,186,14
2020-04-18,204,205,1
2020-04-19,218,216,-2
2020-04-20,224,234,10
2020-04-21,247,260,13
2020-04-22,278,282,4
2020-04-23,298,312,14
2020-04-24,333,352,19
2020-04-25,380,381,1
2020-04-26,402,415,13
2020-04-27,440,450,10
2020-04-28,476,508,32
2020-04-29,549,538,-11
2020-04-30,561,565,4
2020-05-01,586,603,17
2020-05-02,632,628,-4
2020-05-03,648,652,4
2020-05-04,671,691,20
2020-05-05,721,749,28
2020-05-06,792,803,11
2020-05-07,843,845,2
2020-05-08,878,927,49
2020-05-09,987,972,-15
2020-05-10,1007,1047,40
2020-05-11,1103,1087,-16
2020-05-12,1120,1157,37
2020-05-13,1210,1224,14
2020-05-14,1276,1298,22
2020-05-15,1355,1381,26
2020-05-16,1444,1461,17
2020-05-17,1523,1516,-7
2020-05-18,1561,1640,79
2020-05-19,1732,1741,9
2020-05-20,1819,1834,15
2020-05-21,1907,1925,18
2020-05-22,1997,2057,60
2020-05-23,2157,2144,-13
2020-05-24,2214,2200,-14
2020-05-25,2250,2248,-2
2020-05-26,2293,2328,35
2020-05-27,2395,2468,73
2020-05-28,2576,2566,-10
2020-05-29,2646,2669,23
2020-05-30,2753,2740,-13
2020-05-31,2803,2807,4
2020-06-01,2868,2875,7
2020-06-02,2937,2933,-4
2020-06-03,2989,3012,23
2020-06-04,3082,3134,52
2020-06-05,3234,3205,-29
2020-06-06,3271,3270,-1
2020-06-07,3332,3305,-27
2020-06-08,3347,3350,3
2020-06-09,3399,3453,54
2020-06-10,3542,3531,-11
2020-06-11,3604,3633,29
2020-06-12,3722,3694,-28
2020-06-13,3756,3784,28
2020-06-14,3866,3855,-11
2020-06-15,3925,3886,-39
2020-06-16,3929,3959,30
2020-06-17,4031,4009,-22
2020-06-18,4066,4057,-9
2020-06-19,4113,4102,-11
2020-06-20,4174.72,4148,-26.7162
2020-06-21,4240.63,4234,-6.63314
2020-06-22,4309.76,4252,-57.7576
2020-06-23,4381.44,4339,-42.4414
2020-06-24,4455.26,4425,-30.2642
2020-06-25,4530.96,4488,-42.9562
2020-06-26,4608.35,4610,1.65273
2020-06-27,4687.33,4708,20.667
2020-06-28,4767.85,4751,-16.8525
2020-06-29,4849.87,4782,-67.8742
2020-06-30,4933.39,4829,-104.385
2020-07-01,5018.39,4894,-124.387
2020-07-02,5104.89,4968,-136.886
2020-07-03,5192.9,5068,-124.9
2020-07-04,5282.45,5116,-166.446
2020-07-05,5373.55,8.38429e-321,-5373.55
