Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,3,2
,4,4,0
,4,5,1
,5,5,0
,5,6,1
,6,6,0
,6,8,2
,9,9,0
,9,10,1
,10,14,4
,16,21,5
,25,30,5
,35,34,-1
,36,46,10
,53,56,3
,62,65,3
,70,72,2
,76,85,9
,93,102,9
,112,115,3
,123,143,20
,160,160,+
,171,186,15
,202,205,3
,218,216,-2
,224,234,10
,247,260,13
,277,282,5
,297,312,15
,332,352,20
,378,381,3
,402,415,13
,439,450,11
,475,508,33
,546,538,-8
,561,565,4
,587,603,16
,632,628,-4
,650,652,2
,674,691,17
,721,749,28
,791,803,12
,843,845,2
,879,927,48
,984,972,-12
,1009,1047,38
,1102,1087,-15
,1123,1157,34
,1211,1224,13
,1277,1298,21
,1356,1381,25
,1445,1461,16
,1524,1516,-8
,1566,1640,74
,1730,1741,11
,1820,1834,14
,1910,1925,15
,2001,2057,56
,2157,2144,-13
,2220,2200,-20
,2260,2248,-12
,2305,2328,23
,2403,2468,65
,2578,2566,-12
,2654,2669,15
,2761,2740,-21
,2816,2807,-9
,2882,2875,-7
,2951,2933,-18
,3004,3012,8
,3107.76,3134,26.2355
