Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,17,21,4
2020-04-06,26,30,4
2020-04-07,37,34,-3
2020-04-08,37,46,9
2020-04-09,55,56,1
2020-04-10,63,65,2
2020-04-11,72,72,+
2020-04-12,77,85,8
2020-04-13,95,102,7
2020-04-14,115,115,+
2020-04-15,125,143,18
2020-04-16,165,160,-5
2020-04-17,174,186,12
2020-04-18,207,205,-2
2020-04-19,220,216,-4
2020-04-20,225,234,9
2020-04-21,249,260,11
2020-04-22,281,282,1
2020-04-23,300,312,12
2020-04-24,336,352,16
2020-04-25,384,381,-3
2020-04-26,405,415,10
2020-04-27,443,450,7
2020-04-28,479,508,29
2020-04-29,555,538,-17
2020-04-30,564,565,1
2020-05-01,589,603,14
2020-05-02,635,628,-7
2020-05-03,651,652,1
2020-05-04,674,691,17
2020-05-05,725,749,24
2020-05-06,798,803,5
2020-05-07,849,845,-4
2020-05-08,882,927,45
2020-05-09,995,972,-23
2020-05-10,1012,1047,35
2020-05-11,1111,1087,-24
2020-05-12,1124,1157,33
2020-05-13,1217,1224,7
2020-05-14,1283,1298,15
2020-05-15,1362,1381,19
2020-05-16,1453,1461,8
2020-05-17,1531,1516,-15
2020-05-18,1567,1640,73
2020-05-19,1745,1741,-4
2020-05-20,1829,1834,5
2020-05-21,1916,1925,9
2020-05-22,2006,2057,51
2020-05-23,2171,2144,-27
2020-05-24,2224,2200,-24
2020-05-25,2257,2248,-9
2020-05-26,2299,2328,29
2020-05-27,2404,2468,64
2020-05-28,2590,2566,-24
2020-05-29,2657,2669,12
2020-05-30,2764,2740,-24
2020-05-31,2812,2807,-5
2020-06-01,2885.24,2875,-10.2389
2020-06-02,2959.9,2933,-26.9003
2020-06-03,3036.13,3012,-24.1334
2020-06-04,3114.06,3134,19.9377
2020-06-05,3193.79,3205,11.2076
2020-06-06,3275.42,3270,-5.4161
2020-06-07,3359.02,3305,-54.016
2020-06-08,3444.67,3350,-94.668
2020-06-09,3532.44,3453,-79.4433
2020-06-10,3622.41,3531,-91.4103
2020-06-11,3714.64,3633,-81.635
2020-06-12,3809.18,3694,-115.183
2020-06-13,3906.12,3784,-122.119
2020-06-14,4005.51,3855,-150.508
2020-06-15,4107.42,3886,-221.415
2020-06-16,4211.91,1.18576e-322,-4211.91
