Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,16,21,5
2020-04-06,26,30,4
2020-04-07,36,34,-2
2020-04-08,36,46,10
2020-04-09,54,56,2
2020-04-10,63,65,2
2020-04-11,71,72,1
2020-04-12,77,85,8
2020-04-13,94,102,8
2020-04-14,114,115,1
2020-04-15,124,143,19
2020-04-16,163,160,-3
2020-04-17,172,186,14
2020-04-18,205,205,+
2020-04-19,219,216,-3
2020-04-20,224,234,10
2020-04-21,247,260,13
2020-04-22,279,282,3
2020-04-23,298,312,14
2020-04-24,334,352,18
2020-04-25,381,381,+
2020-04-26,403,415,12
2020-04-27,440,450,10
2020-04-28,476,508,32
2020-04-29,551,538,-13
2020-04-30,561,565,4
2020-05-01,586,603,17
2020-05-02,632,628,-4
2020-05-03,648,652,4
2020-05-04,672,691,19
2020-05-05,721,749,28
2020-05-06,793,803,10
2020-05-07,844,845,1
2020-05-08,878,927,49
2020-05-09,989,972,-17
2020-05-10,1008,1047,39
2020-05-11,1104,1087,-17
2020-05-12,1120,1157,37
2020-05-13,1212,1224,12
2020-05-14,1277,1298,21
2020-05-15,1356,1381,25
2020-05-16,1446,1461,15
2020-05-17,1524,1516,-8
2020-05-18,1562,1640,78
2020-05-19,1735,1741,6
2020-05-20,1820,1834,14
2020-05-21,1908,1925,17
2020-05-22,1998,2057,59
2020-05-23,2160,2144,-16
2020-05-24,2215,2200,-15
2020-05-25,2250,2248,-2
2020-05-26,2293,2328,35
2020-05-27,2395,2468,73
2020-05-28,2578,2566,-12
2020-05-29,2647,2669,22
2020-05-30,2754,2740,-14
2020-05-31,2803,2807,4
2020-06-01,2868,2875,7
2020-06-02,2937,2933,-4
2020-06-03,2988,3012,24
2020-06-04,3082,3134,52
2020-06-05,3235,3205,-30
2020-06-06,3271,3270,-1
2020-06-07,3332,3305,-27
2020-06-08,3346,3350,4
2020-06-09,3398,3453,55
2020-06-10,3542,3531,-11
2020-06-11,3603,3633,30
2020-06-12,3723,3694,-29
2020-06-13,3755,3784,29
2020-06-14,3866,3855,-11
2020-06-15,3924,3886,-38
2020-06-16,3927,3959,32
2020-06-17,4030,4009,-21
2020-06-18,4064,4057,-7
2020-06-19,4111,4102,-9
2020-06-20,4154,4148,-6
2020-06-21,4211.55,4234,22.4453
2020-06-22,4273.3,4252,-21.3029
2020-06-23,4338.31,4339,0.690647
2020-06-24,4405.93,4425,19.0662
2020-06-25,4475.74,4488,12.2603
2020-06-26,4547.43,4610,62.5688
2020-06-27,4620.81,4708,87.1897
2020-06-28,4695.75,4751,55.2537
2020-06-29,4772.16,4782,9.84479
2020-06-30,4849.99,4829,-20.9857
2020-07-01,4929.21,4894,-35.2086
2020-07-02,5009.81,4968,-41.8108
2020-07-03,5091.79,5068,-23.7898
2020-07-04,5175.15,5116,-59.1509
2020-07-05,5259.9,5143,-116.905
2020-07-06,5346.07,1.18576e-322,-5346.07
