Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,17,21,4
2020-04-06,26,30,4
2020-04-07,36,34,-2
2020-04-08,37,46,9
2020-04-09,55,56,1
2020-04-10,63,65,2
2020-04-11,71,72,1
2020-04-12,77,85,8
2020-04-13,94,102,8
2020-04-14,114,115,1
2020-04-15,125,143,18
2020-04-16,164,160,-4
2020-04-17,173,186,13
2020-04-18,205,205,+
2020-04-19,219,216,-3
2020-04-20,225,234,9
2020-04-21,248,260,12
2020-04-22,280,282,2
2020-04-23,299,312,13
2020-04-24,335,352,17
2020-04-25,383,381,-2
2020-04-26,404,415,11
2020-04-27,441,450,9
2020-04-28,477,508,31
2020-04-29,553,538,-15
2020-04-30,562,565,3
2020-05-01,587,603,16
2020-05-02,633,628,-5
2020-05-03,649,652,3
2020-05-04,672,691,19
2020-05-05,722,749,27
2020-05-06,795,803,8
2020-05-07,846,845,-1
2020-05-08,879,927,48
2020-05-09,991,972,-19
2020-05-10,1009,1047,38
2020-05-11,1107,1087,-20
2020-05-12,1121,1157,36
2020-05-13,1213,1224,11
2020-05-14,1279,1298,19
2020-05-15,1358,1381,23
2020-05-16,1448,1461,13
2020-05-17,1526,1516,-10
2020-05-18,1563,1640,77
2020-05-19,1738,1741,3
2020-05-20,1823,1834,11
2020-05-21,1911,1925,14
2020-05-22,2001,2057,56
2020-05-23,2163,2144,-19
2020-05-24,2218,2200,-18
2020-05-25,2251,2248,-3
2020-05-26,2294,2328,34
2020-05-27,2398,2468,70
2020-05-28,2582,2566,-16
2020-05-29,2650,2669,19
2020-05-30,2757,2740,-17
2020-05-31,2805,2807,2
2020-06-01,2869,2875,6
2020-06-02,2938,2933,-5
2020-06-03,2989,3012,23
2020-06-04,3084,3134,50
2020-06-05,3238,3205,-33
2020-06-06,3272,3270,-2
2020-06-07,3333,3305,-28
2020-06-08,3346,3350,4
2020-06-09,3399,3453,54
2020-06-10,3545,3531,-14
2020-06-11,3605,3633,28
2020-06-12,3725,3694,-31
2020-06-13,3756,3784,28
2020-06-14,3868,3855,-13
2020-06-15,3925,3886,-39
2020-06-16,3927,3959,32
2020-06-17,4031,4009,-22
2020-06-18,4065,4057,-8
2020-06-19,4111,4102,-9
2020-06-20,4154,4148,-6
2020-06-21,4201,4234,33
2020-06-22,4317,4252,-65
2020-06-23,4285,4339,54
2020-06-24,4423,4425,2
2020-06-25,4509,4488,-21
2020-06-26,4556,4610,54
2020-06-27,4628.05,4708,79.9492
2020-06-28,4703.42,4751,47.576
2020-06-29,4781.6,4782,0.398534
2020-06-30,4862.22,4829,-33.2165
2020-07-01,4945.01,4894,-51.0122
2020-07-02,5029.81,4968,-61.8103
2020-07-03,5116.49,5068,-48.4902
2020-07-04,5204.97,5116,-88.9722
2020-07-05,5295.21,5143,-152.207
2020-07-06,5387.17,5163,-224.166
2020-07-07,5480.84,5234,-246.838
2020-07-08,5576.22,5323,-253.222
2020-07-09,5673.33,5409,-264.327
2020-07-10,5772.17,5482,-290.166
2020-07-11,5872.76,5556,-316.758
2020-07-12,5975.13,2.29038e-316,-5975.13
