Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,16,21,5
2020-04-06,26,30,4
2020-04-07,36,34,-2
2020-04-08,37,46,9
2020-04-09,54,56,2
2020-04-10,63,65,2
2020-04-11,71,72,1
2020-04-12,77,85,8
2020-04-13,94,102,8
2020-04-14,114,115,1
2020-04-15,124,143,19
2020-04-16,163,160,-3
2020-04-17,173,186,13
2020-04-18,205,205,+
2020-04-19,219,216,-3
2020-04-20,225,234,9
2020-04-21,248,260,12
2020-04-22,280,282,2
2020-04-23,299,312,13
2020-04-24,335,352,17
2020-04-25,382,381,-1
2020-04-26,403,415,12
2020-04-27,441,450,9
2020-04-28,477,508,31
2020-04-29,552,538,-14
2020-04-30,562,565,3
2020-05-01,587,603,16
2020-05-02,633,628,-5
2020-05-03,649,652,3
2020-05-04,672,691,19
2020-05-05,722,749,27
2020-05-06,794,803,9
2020-05-07,846,845,-1
2020-05-08,879,927,48
2020-05-09,990,972,-18
2020-05-10,1009,1047,38
2020-05-11,1106,1087,-19
2020-05-12,1121,1157,36
2020-05-13,1213,1224,11
2020-05-14,1278,1298,20
2020-05-15,1357,1381,24
2020-05-16,1447,1461,14
2020-05-17,1526,1516,-10
2020-05-18,1563,1640,77
2020-05-19,1737,1741,4
2020-05-20,1822,1834,12
2020-05-21,1910,1925,15
2020-05-22,2000,2057,57
2020-05-23,2162,2144,-18
2020-05-24,2217,2200,-17
2020-05-25,2251,2248,-3
2020-05-26,2293,2328,35
2020-05-27,2397,2468,71
2020-05-28,2581,2566,-15
2020-05-29,2649,2669,20
2020-05-30,2756,2740,-16
2020-05-31,2804,2807,3
2020-06-01,2869,2875,6
2020-06-02,2938,2933,-5
2020-06-03,2989,3012,23
2020-06-04,3083,3134,51
2020-06-05,3237,3205,-32
2020-06-06,3272,3270,-2
2020-06-07,3333,3305,-28
2020-06-08,3394.96,3350,-44.9625
2020-06-09,3456.48,3453,-3.47924
2020-06-10,3517.98,3531,13.024
2020-06-11,3579.76,3633,53.2392
2020-06-12,3642.06,3694,51.9423
2020-06-13,3705.03,3784,78.9685
2020-06-14,3768.8,3855,86.1954
2020-06-15,3833.47,3886,52.5306
2020-06-16,3899.1,3959,59.9027
2020-06-17,3965.74,4009,43.2554
2020-06-18,4033.46,4057,23.5429
2020-06-19,4102.27,4102,-0.272972
2020-06-20,4172.23,4148,-24.2255
2020-06-21,4243.34,4234,-9.34426
2020-06-22,4315.66,4252,-63.6563
2020-06-23,4389.19,3.40411e-321,-4389.19
