Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,17,21,4
2020-04-06,26,30,4
2020-04-07,36,34,-2
2020-04-08,37,46,9
2020-04-09,55,56,1
2020-04-10,63,65,2
2020-04-11,72,72,+
2020-04-12,77,85,8
2020-04-13,95,102,7
2020-04-14,115,115,+
2020-04-15,125,143,18
2020-04-16,164,160,-4
2020-04-17,173,186,13
2020-04-18,206,205,-1
2020-04-19,220,216,-4
2020-04-20,225,234,9
2020-04-21,248,260,12
2020-04-22,280,282,2
2020-04-23,299,312,13
2020-04-24,335,352,17
2020-04-25,383,381,-2
2020-04-26,404,415,11
2020-04-27,442,450,8
2020-04-28,478,508,30
2020-04-29,553,538,-15
2020-04-30,562,565,3
2020-05-01,587,603,16
2020-05-02,634,628,-6
2020-05-03,649,652,3
2020-05-04,672,691,19
2020-05-05,723,749,26
2020-05-06,795,803,8
2020-05-07,847,845,-2
2020-05-08,880,927,47
2020-05-09,992,972,-20
2020-05-10,1009,1047,38
2020-05-11,1107,1087,-20
2020-05-12,1121,1157,36
2020-05-13,1214,1224,10
2020-05-14,1279,1298,19
2020-05-15,1359,1381,22
2020-05-16,1449,1461,12
2020-05-17,1527,1516,-11
2020-05-18,1563,1640,77
2020-05-19,1740,1741,1
2020-05-20,1824,1834,10
2020-05-21,1911,1925,14
2020-05-22,2001,2057,56
2020-05-23,2165,2144,-21
2020-05-24,2218,2200,-18
2020-05-25,2251,2248,-3
2020-05-26,2293,2328,35
2020-05-27,2398,2468,70
2020-05-28,2583,2566,-17
2020-05-29,2650,2669,19
2020-05-30,2757,2740,-17
2020-05-31,2804,2807,3
2020-06-01,2869,2875,6
2020-06-02,2938,2933,-5
2020-06-03,2988,3012,24
2020-06-04,3084,3134,50
2020-06-05,3239,3205,-34
2020-06-06,3271,3270,-1
2020-06-07,3332,3305,-27
2020-06-08,3345,3350,5
2020-06-09,3397,3453,56
2020-06-10,3545,3531,-14
2020-06-11,3604,3633,29
2020-06-12,3725,3694,-31
2020-06-13,3755,3784,29
2020-06-14,3867,3855,-12
2020-06-15,3924,3886,-38
2020-06-16,3925,3959,34
2020-06-17,4030,4009,-21
2020-06-18,4063,4057,-6
2020-06-19,4110,4102,-8
2020-06-20,4153,4148,-5
2020-06-21,4199,4234,35
2020-06-22,4316,4252,-64
2020-06-23,4283,4339,56
2020-06-24,4422,4425,3
2020-06-25,4508,4488,-20
2020-06-26,4554,4610,56
2020-06-27,4721,4708,-13
2020-06-28,4801,4751,-50
2020-06-29,4803,4782,-21
2020-06-30,4825,4829,4
2020-07-01,4877.55,4894,16.4535
2020-07-02,4937.51,4968,30.4929
2020-07-03,5003.31,5068,64.6946
2020-07-04,5073.78,5116,42.222
2020-07-05,5148.07,5143,-5.06756
2020-07-06,5225.54,5163,-62.5437
2020-07-07,5305.74,5234,-71.7449
2020-07-08,5388.33,5323,-65.3345
2020-07-09,5473.07,5409,-64.0689
2020-07-10,5559.77,5482,-77.7734
2020-07-11,5648.32,5556,-92.3245
2020-07-12,5738.64,5595,-143.637
2020-07-13,5830.65,5652,-178.654
2020-07-14,5924.34,5715,-209.339
2020-07-15,6019.67,5772,-247.673
2020-07-16,6116.65,1.33509e-307,-6116.65
