Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,17,21,4
2020-04-06,26,30,4
2020-04-07,37,34,-3
2020-04-08,37,46,9
2020-04-09,55,56,1
2020-04-10,63,65,2
2020-04-11,72,72,+
2020-04-12,77,85,8
2020-04-13,95,102,7
2020-04-14,115,115,+
2020-04-15,125,143,18
2020-04-16,165,160,-5
2020-04-17,173,186,13
2020-04-18,206,205,-1
2020-04-19,220,216,-4
2020-04-20,225,234,9
2020-04-21,248,260,12
2020-04-22,280,282,2
2020-04-23,299,312,13
2020-04-24,336,352,16
2020-04-25,384,381,-3
2020-04-26,404,415,11
2020-04-27,442,450,8
2020-04-28,478,508,30
2020-04-29,554,538,-16
2020-04-30,562,565,3
2020-05-01,587,603,16
2020-05-02,634,628,-6
2020-05-03,649,652,3
2020-05-04,672,691,19
2020-05-05,723,749,26
2020-05-06,796,803,7
2020-05-07,847,845,-2
2020-05-08,879,927,48
2020-05-09,993,972,-21
2020-05-10,1009,1047,38
2020-05-11,1108,1087,-21
2020-05-12,1120,1157,37
2020-05-13,1214,1224,10
2020-05-14,1279,1298,19
2020-05-15,1358,1381,23
2020-05-16,1449,1461,12
2020-05-17,1527,1516,-11
2020-05-18,1562,1640,78
2020-05-19,1740,1741,1
2020-05-20,1824,1834,10
2020-05-21,1911,1925,14
2020-05-22,2000,2057,57
2020-05-23,2165,2144,-21
2020-05-24,2217,2200,-17
2020-05-25,2248,2248,+
2020-05-26,2290,2328,38
2020-05-27,2396,2468,72
2020-05-28,2583,2566,-17
2020-05-29,2648,2669,21
2020-05-30,2755,2740,-15
2020-05-31,2801,2807,6
2020-06-01,2865,2875,10
2020-06-02,2934,2933,-1
2020-06-03,2985,3012,27
2020-06-04,3080,3134,54
2020-06-05,3236,3205,-31
2020-06-06,3267,3270,3
2020-06-07,3328,3305,-23
2020-06-08,3340,3350,10
2020-06-09,3392,3453,61
2020-06-10,3541,3531,-10
2020-06-11,3600,3633,33
2020-06-12,3721,3694,-27
2020-06-13,3750,3784,34
2020-06-14,3863,3855,-8
2020-06-15,3919,3886,-33
2020-06-16,3919,3959,40
2020-06-17,4025,4009,-16
2020-06-18,4057,4057,+
2020-06-19,4103,4102,-1
2020-06-20,4146,4148,2
2020-06-21,4193,4234,41
2020-06-22,4311,4252,-59
2020-06-23,4275,4339,64
2020-06-24,4417,4425,8
2020-06-25,4502,4488,-14
2020-06-26,4547,4610,63
2020-06-27,4716,4708,-8
2020-06-28,4795,4751,-44
2020-06-29,4795,4782,-13
2020-06-30,4817,4829,12
2020-07-01,4876,4894,18
2020-07-02,4956,4968,12
2020-07-03,5037,5068,31
2020-07-04,5158,5116,-42
2020-07-05,5165,5143,-22
2020-07-06,5176,5163,-13
2020-07-07,5190,5234,44
2020-07-08,5301,5323,22
2020-07-09,5404,5409,5
2020-07-10,5488,5482,-6
2020-07-11,5551,5556,5
2020-07-12,5626,5595,-31
2020-07-13,5638,5652,14
2020-07-14,5709,5715,6
2020-07-15,5777,5772,-5
2020-07-16,5829,5836,7
2020-07-17,5899,5869,-30
2020-07-18,5908,5928,20
2020-07-19,5987,5984,-3
2020-07-20,6041,6036,-5
2020-07-21,6090,6089,-1
2020-07-22,6144,6152,8
2020-07-23,6215,6211,-4
2020-07-24,6271,6237,-34
2020-07-25,6271,6299,28
2020-07-26,6362,6352,-10
2020-07-27,6426.01,6376,-50.0141
2020-07-28,6490.97,6421,-69.9699
2020-07-29,6556.81,6484,-72.8131
2020-07-30,6623.5,6526,-97.5032
2020-07-31,6691.01,6557,-134.01
2020-08-01,6759.31,6597,-162.313
2020-08-02,6828.4,6634,-194.396
2020-08-03,6898.25,6669,-229.25
2020-08-04,6968.87,6717,-251.868
2020-08-05,7040.25,6758,-282.248
2020-08-06,7112.39,6828,-284.39
2020-08-07,7185.29,6867,-318.294
2020-08-08,7258.96,6920,-338.963
2020-08-09,7333.4,6941,-392.402
2020-08-10,7408.61,6970,-438.615
2020-08-11,7484.61,1.39071e-307,-7484.61
