Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,17,21,4
2020-04-06,26,30,4
2020-04-07,36,34,-2
2020-04-08,37,46,9
2020-04-09,55,56,1
2020-04-10,63,65,2
2020-04-11,72,72,+
2020-04-12,77,85,8
2020-04-13,95,102,7
2020-04-14,115,115,+
2020-04-15,125,143,18
2020-04-16,164,160,-4
2020-04-17,173,186,13
2020-04-18,206,205,-1
2020-04-19,220,216,-4
2020-04-20,225,234,9
2020-04-21,248,260,12
2020-04-22,280,282,2
2020-04-23,300,312,12
2020-04-24,336,352,16
2020-04-25,383,381,-2
2020-04-26,404,415,11
2020-04-27,442,450,8
2020-04-28,478,508,30
2020-04-29,554,538,-16
2020-04-30,563,565,2
2020-05-01,588,603,15
2020-05-02,634,628,-6
2020-05-03,650,652,2
2020-05-04,673,691,18
2020-05-05,724,749,25
2020-05-06,796,803,7
2020-05-07,848,845,-3
2020-05-08,881,927,46
2020-05-09,993,972,-21
2020-05-10,1011,1047,36
2020-05-11,1109,1087,-22
2020-05-12,1123,1157,34
2020-05-13,1216,1224,8
2020-05-14,1281,1298,17
2020-05-15,1361,1381,20
2020-05-16,1451,1461,10
2020-05-17,1529,1516,-13
2020-05-18,1566,1640,74
2020-05-19,1742,1741,-1
2020-05-20,1826,1834,8
2020-05-21,1914,1925,11
2020-05-22,2004,2057,53
2020-05-23,2167,2144,-23
2020-05-24,2222,2200,-22
2020-05-25,2255,2248,-7
2020-05-26,2298,2328,30
2020-05-27,2402,2468,66
2020-05-28,2587,2566,-21
2020-05-29,2655,2669,14
2020-05-30,2762,2740,-22
2020-05-31,2810,2807,-3
2020-06-01,2874,2875,1
2020-06-02,2943,2933,-10
2020-06-03,2994,3012,18
2020-06-04,3058.5,3134,75.4969
2020-06-05,3126.01,3205,78.9862
2020-06-06,3196.19,3270,73.8148
2020-06-07,3268.78,3305,36.2217
2020-06-08,3343.63,3350,6.36782
2020-06-09,3420.64,3453,32.3576
2020-06-10,3499.75,3531,31.254
2020-06-11,3580.91,3633,52.0903
2020-06-12,3664.12,3694,29.8775
2020-06-13,3749.39,3784,34.6106
2020-06-14,3836.73,3855,18.2723
2020-06-15,3926.16,3886,-40.1632
2020-06-16,4017.73,3959,-58.729
2020-06-17,4111.46,4009,-102.463
2020-06-18,4207.41,4057,-150.408
2020-06-19,4305.61,9.57005e-321,-4305.61
