Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,4,4,0
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,9,9,0
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,16,21,5
2020-04-06,25,30,5
2020-04-07,35,34,-1
2020-04-08,36,46,10
2020-04-09,53,56,3
2020-04-10,62,65,3
2020-04-11,71,72,1
2020-04-12,77,85,8
2020-04-13,93,102,9
2020-04-14,113,115,2
2020-04-15,124,143,19
2020-04-16,161,160,-1
2020-04-17,172,186,14
2020-04-18,204,205,1
2020-04-19,218,216,-2
2020-04-20,225,234,9
2020-04-21,247,260,13
2020-04-22,278,282,4
2020-04-23,298,312,14
2020-04-24,333,352,19
2020-04-25,380,381,1
2020-04-26,403,415,12
2020-04-27,440,450,10
2020-04-28,476,508,32
2020-04-29,549,538,-11
2020-04-30,562,565,3
2020-05-01,588,603,15
2020-05-02,633,628,-5
2020-05-03,650,652,2
2020-05-04,674,691,17
2020-05-05,722,749,27
2020-05-06,793,803,10
2020-05-07,845,845,+
2020-05-08,880,927,47
2020-05-09,987,972,-15
2020-05-10,1011,1047,36
2020-05-11,1105,1087,-18
2020-05-12,1124,1157,33
2020-05-13,1213,1224,11
2020-05-14,1279,1298,19
2020-05-15,1358,1381,23
2020-05-16,1447,1461,14
2020-05-17,1527,1516,-11
2020-05-18,1567,1640,73
2020-05-19,1734,1741,7
2020-05-20,1823,1834,11
2020-05-21,1912,1925,13
2020-05-22,2003,2057,54
2020-05-23,2074.46,2144,69.5434
2020-05-24,2142.81,2200,57.1927
2020-05-25,2210.1,2248,37.9012
2020-05-26,2277.56,2328,50.4402
2020-05-27,2345.94,2468,122.063
2020-05-28,2415.69,2566,150.305
2020-05-29,2487.13,2669,181.869
2020-05-30,2560.45,2740,179.553
2020-05-31,2635.79,2807,171.214
2020-06-01,2713.26,2875,161.739
2020-06-02,2792.97,2933,140.034
2020-06-03,2874.98,3012,137.015
2020-06-04,2959.4,3134,174.605
2020-06-05,3046.27,3205,158.726
2020-06-06,3135.7,3270,134.302
2020-06-07,3227.74,3305,77.2569
