Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,73,2020-05-09
2020-05-10,77,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,115,2020-05-12
2020-05-13,135,2020-05-13
2020-05-14,143,2020-05-14
2020-05-15,187,2020-05-15
2020-05-16,235,2020-05-16
2020-05-17,242,2020-05-17
2020-05-18,263,2020-05-18
2020-05-19,316,2020-05-19
2020-05-20,333,2020-05-20
2020-05-21,376,2020-05-21
2020-05-22,385,2020-05-22
2020-05-23,381,2020-05-23
2020-05-24,381,2020-05-24
2020-05-25,381,2020-05-25
2020-05-26,381,2020-05-26
2020-05-27,419,2020-05-27
2020-05-28,496,2020-05-28
2020-05-29,490,2020-05-29
2020-05-30,551,2020-05-30
2020-05-31,573,2020-05-31
2020-06-01,579,2020-06-01
2020-06-02,604,2020-06-02
2020-06-03,628,2020-06-03
2020-06-04,650,2020-06-04
2020-06-05,715,2020-06-05
2020-06-06,739,2020-06-06
2020-06-07,762,2020-06-07
2020-06-08,772,2020-06-08
2020-06-09,800,2020-06-09
2020-06-10,835,2020-06-10
2020-06-11,878,2020-06-11
2020-06-12,887,2020-06-12
2020-06-13,895,2020-06-13
2020-06-14,910,2020-06-14
2020-06-15,909,2020-06-15
2020-06-16,933,2020-06-16
2020-06-17,955,2020-06-17
2020-06-18,973,2020-06-18
2020-06-19,969,2020-06-19
2020-06-20,1059,2020-06-20
2020-06-21,1074,2020-06-21
2020-06-22,1067,2020-06-22
2020-06-23,1083,2020-06-23
'2020-06-24',1147,+
'2020-06-25',1180,+
'2020-06-26',1212,+
'2020-06-27',1246,+
'2020-06-28',1280,+
'2020-06-29',1316,+
'2020-06-30',1352,+
'2020-07-01',1389,+
'2020-07-02',1427,+
'2020-07-03',1467,+
'2020-07-04',1507,+
'2020-07-05',1548,+
'2020-07-06',1591,+
'2020-07-07',1635,+
'2020-07-08',1680,+
'2020-07-09',1726,+
