Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,228,2020-05-16
2020-05-17,241,2020-05-17
2020-05-18,260,2020-05-18
2020-05-19,309,2020-05-19
2020-05-20,330,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,384,2020-05-22
2020-05-23,382,2020-05-23
2020-05-24,382,2020-05-24
2020-05-25,382,2020-05-25
2020-05-26,382,2020-05-26
2020-05-27,415,2020-05-27
2020-05-28,486,2020-05-28
2020-05-29,489,2020-05-29
2020-05-30,544,2020-05-30
2020-05-31,570,2020-05-31
2020-06-01,579,2020-06-01
2020-06-02,602,2020-06-02
2020-06-03,626,2020-06-03
2020-06-04,648,2020-06-04
2020-06-05,708,2020-06-05
2020-06-06,736,2020-06-06
2020-06-07,760,2020-06-07
2020-06-08,772,2020-06-08
2020-06-09,798,2020-06-09
2020-06-10,832,2020-06-10
2020-06-11,873,2020-06-11
2020-06-12,887,2020-06-12
2020-06-13,896,2020-06-13
2020-06-14,910,2020-06-14
2020-06-15,911,2020-06-15
2020-06-16,932,2020-06-16
2020-06-17,954,2020-06-17
2020-06-18,972,2020-06-18
2020-06-19,971,2020-06-19
2020-06-20,1051,2020-06-20
2020-06-21,1072,2020-06-21
2020-06-22,1069,2020-06-22
2020-06-23,1084,2020-06-23
2020-06-24,1142,2020-06-24
2020-06-25,1162,2020-06-25
2020-06-26,1220,2020-06-26
2020-06-27,1299,2020-06-27
2020-06-28,1340,2020-06-28
2020-06-29,1374,2020-06-29
2020-06-30,1370,2020-06-30
2020-07-01,1480,2020-07-01
2020-07-02,1464,2020-07-02
2020-07-03,1523,2020-07-03
2020-07-04,1546,2020-07-04
2020-07-05,1693,2020-07-05
2020-07-06,1759,2020-07-06
2020-07-07,1793,2020-07-07
2020-07-08,1883,2020-07-08
2020-07-09,1927,2020-07-09
2020-07-10,2004,2020-07-10
2020-07-11,1996,2020-07-11
2020-07-12,1996,2020-07-12
2020-07-13,2036,2020-07-13
2020-07-14,2034,2020-07-14
2020-07-15,2074,2020-07-15
'2020-07-16',2136,+
'2020-07-17',2190,+
'2020-07-18',2247,+
'2020-07-19',2304,+
'2020-07-20',2363,+
'2020-07-21',2424,+
'2020-07-22',2486,+
'2020-07-23',2550,+
'2020-07-24',2616,+
'2020-07-25',2683,+
'2020-07-26',2752,+
'2020-07-27',2822,+
'2020-07-28',2895,+
'2020-07-29',2969,+
'2020-07-30',3045,+
'2020-07-31',3124,+
