Data,Saida_Estimada,Data
2020-05-30,555,2020-05-30
2020-03-31,498,2020-05-31
2020-04-01,-2,2020-06-01
2020-04-02,-2,2020-06-02
2020-04-03,-2,2020-06-03
2020-04-04,0,2020-06-04
2020-04-05,-2,2020-06-05
2020-04-06,0,2020-06-06
2020-04-07,8,2020-06-07
2020-04-08,26,2020-06-08
2020-04-09,15,2020-06-09
2020-04-10,11,2020-06-10
2020-04-11,3,2020-06-11
2020-04-12,7,2020-06-12
2020-04-13,14,2020-06-13
2020-04-14,25,2020-06-14
2020-04-15,0,2020-06-15
2020-04-16,0,2020-06-16
2020-04-17,0,2020-06-17
2020-04-18,-3,2020-06-18
2020-04-19,0,2020-06-19
2020-04-20,13,2020-06-20
2020-04-21,18,2020-06-21
2020-04-22,3,2020-06-22
2020-04-23,0,2020-06-23
2020-04-24,3,2020-06-24
2020-04-25,3,2020-06-25
2020-04-26,7,2020-06-26
2020-04-27,17,2020-06-27
2020-04-28,28,2020-06-28
2020-04-29,10,2020-06-29
2020-04-30,15,2020-06-30
2020-05-01,37,2020-07-01
2020-05-02,46,2020-07-02
2020-05-03,59,2020-07-03
2020-05-04,68,2020-07-04
2020-05-05,87,2020-07-05
2020-05-06,94,2020-07-06
2020-05-07,99,2020-07-07
2020-05-08,109,2020-07-08
2020-05-09,127,2020-07-09
2020-05-10,139,2020-07-10
2020-05-11,144,2020-07-11
2020-05-12,158,2020-07-12
2020-05-13,179,2020-07-13
2020-05-14,180,2020-07-14
2020-05-15,215,2020-07-15
2020-05-16,255,2020-07-16
2020-05-17,272,2020-07-17
2020-05-18,277,2020-07-18
2020-05-19,320,2020-07-19
2020-05-20,341,2020-07-20
2020-05-21,370,2020-07-21
2020-05-22,383,2020-07-22
2020-05-23,383,2020-07-23
2020-05-24,409,2020-07-24
2020-05-25,383,2020-07-25
2020-05-26,380,2020-07-26
2020-05-27,413,2020-07-27
2020-05-28,471,2020-07-28
2020-05-30,482,2020-07-29
2020-05-31,1013,2020-07-30
'2020-06-01',952,+
'2020-06-02',899,+
'2020-06-03',852,+
'2020-06-04',811,+
'2020-06-05',775,+
'2020-06-06',744,+
'2020-06-07',716,+
'2020-06-08',692,+
'2020-06-09',670,+
'2020-06-10',652,+
'2020-06-11',572,+
'2020-06-12',502,+
'2020-06-13',441,+
'2020-06-14',387,+
'2020-06-15',340,+
'2020-06-16',299,+
'2020-06-17',262,+
'2020-06-18',230,+
'2020-06-19',202,+
'2020-06-20',177,+
'2020-06-21',156,+
'2020-06-22',137,+
'2020-06-23',120,+
'2020-06-24',105,+
'2020-06-25',92,+
