Data,Saida_Estimada,Data
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,57,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,92,2020-05-10
2020-05-11,112,2020-05-11
2020-05-12,126,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,156,2020-05-14
2020-05-15,191,2020-05-15
2020-05-16,238,2020-05-16
2020-05-17,253,2020-05-17
2020-05-18,273,2020-05-18
2020-05-19,316,2020-05-19
2020-05-20,341,2020-05-20
2020-05-21,380,2020-05-21
2020-05-22,394,2020-05-22
2020-05-23,394,2020-05-23
2020-05-24,394,2020-05-24
2020-05-25,400,2020-05-25
2020-05-26,394,2020-05-26
2020-05-27,423,2020-05-27
2020-05-28,492,2020-05-28
2020-05-29,501,2020-05-29
2020-05-30,552,2020-05-30
2020-05-31,580,2020-05-31
2020-06-01,590,2020-06-01
2020-06-02,610,2020-06-02
'2020-06-03',634,+
'2020-06-04',658,+
'2020-06-05',683,+
'2020-06-06',708,+
'2020-06-07',734,+
'2020-06-08',761,+
'2020-06-09',787,+
'2020-06-10',815,+
'2020-06-11',843,+
'2020-06-12',871,+
'2020-06-13',888,+
'2020-06-14',905,+
'2020-06-15',922,+
'2020-06-16',939,+
'2020-06-17',957,+
'2020-06-18',975,+
'2020-06-19',994,+
'2020-06-20',1013,+
'2020-06-21',1032,+
'2020-06-22',1052,+
'2020-06-23',1072,+
'2020-06-24',1092,+
'2020-06-25',1113,+
'2020-06-26',1134,+
'2020-06-27',1155,+
