Data,Saida_Estimada,Data
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,44,2020-05-07
2020-05-08,52,2020-05-08
2020-05-09,85,2020-05-09
2020-05-10,94,2020-05-10
2020-05-11,118,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,160,2020-05-13
2020-05-14,172,2020-05-14
2020-05-15,218,2020-05-15
2020-05-16,274,2020-05-16
2020-05-17,289,2020-05-17
2020-05-18,313,2020-05-18
2020-05-19,370,2020-05-19
2020-05-20,395,2020-05-20
2020-05-21,443,2020-05-21
2020-05-22,459,2020-05-22
2020-05-23,457,2020-05-23
2020-05-24,457,2020-05-24
2020-05-25,458,2020-05-25
2020-05-26,457,2020-05-26
2020-05-27,495,2020-05-27
2020-05-28,581,2020-05-28
2020-05-29,585,2020-05-29
2020-05-30,649,2020-05-30
2020-05-31,681,2020-05-31
2020-06-01,691,2020-06-01
2020-06-02,718,2020-06-02
2020-06-03,747,2020-06-03
2020-06-04,773,2020-06-04
2020-06-05,845,2020-06-05
2020-06-06,877,2020-06-06
2020-06-07,906,2020-06-07
'2020-06-08',1121,+
'2020-06-09',1389,+
'2020-06-10',1723,+
'2020-06-11',2136,+
'2020-06-12',2648,+
'2020-06-13',3283,+
'2020-06-14',4070,+
'2020-06-15',5046,+
'2020-06-16',6256,+
'2020-06-17',7756,+
'2020-06-18',9615,+
'2020-06-19',11921,+
'2020-06-20',14779,+
'2020-06-21',18322,+
'2020-06-22',22715,+
