Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,95,2020-05-11
2020-05-12,112,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,179,2020-05-15
2020-05-16,225,2020-05-16
2020-05-17,242,2020-05-17
2020-05-18,261,2020-05-18
2020-05-19,307,2020-05-19
2020-05-20,332,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,387,2020-05-22
2020-05-23,387,2020-05-23
2020-05-24,387,2020-05-24
2020-05-25,387,2020-05-25
2020-05-26,387,2020-05-26
2020-05-27,417,2020-05-27
2020-05-28,484,2020-05-28
2020-05-29,495,2020-05-29
2020-05-30,545,2020-05-30
2020-05-31,574,2020-05-31
2020-06-01,585,2020-06-01
2020-06-02,607,2020-06-02
2020-06-03,631,2020-06-03
2020-06-04,654,2020-06-04
2020-06-05,710,2020-06-05
2020-06-06,742,2020-06-06
2020-06-07,767,2020-06-07
2020-06-08,781,2020-06-08
2020-06-09,805,2020-06-09
2020-06-10,838,2020-06-10
2020-06-11,880,2020-06-11
2020-06-12,897,2020-06-12
2020-06-13,906,2020-06-13
2020-06-14,921,2020-06-14
2020-06-15,923,2020-06-15
2020-06-16,942,2020-06-16
2020-06-17,964,2020-06-17
2020-06-18,983,2020-06-18
2020-06-19,984,2020-06-19
2020-06-20,1055,2020-06-20
2020-06-21,1083,2020-06-21
2020-06-22,1084,2020-06-22
2020-06-23,1097,2020-06-23
2020-06-24,1150,2020-06-24
2020-06-25,1175,2020-06-25
2020-06-26,1229,2020-06-26
2020-06-27,1306,2020-06-27
2020-06-28,1352,2020-06-28
2020-06-29,1388,2020-06-29
2020-06-30,1389,2020-06-30
2020-07-01,1487,2020-07-01
2020-07-02,1484,2020-07-02
2020-07-03,1537,2020-07-03
2020-07-04,1563,2020-07-04
2020-07-05,1697,2020-07-05
2020-07-06,1772,2020-07-06
2020-07-07,1812,2020-07-07
2020-07-08,1897,2020-07-08
'2020-07-09',1946,+
'2020-07-10',2015,+
'2020-07-11',2087,+
'2020-07-12',2162,+
'2020-07-13',2239,+
'2020-07-14',2320,+
'2020-07-15',2403,+
'2020-07-16',2489,+
'2020-07-17',2578,+
'2020-07-18',2670,+
'2020-07-19',2766,+
'2020-07-20',2865,+
'2020-07-21',2967,+
'2020-07-22',3073,+
'2020-07-23',3183,+
'2020-07-24',3297,+
