Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,112,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,228,2020-05-16
2020-05-17,239,2020-05-17
2020-05-18,259,2020-05-18
2020-05-19,308,2020-05-19
2020-05-20,328,2020-05-20
2020-05-21,369,2020-05-21
2020-05-22,380,2020-05-22
2020-05-23,378,2020-05-23
2020-05-24,378,2020-05-24
2020-05-25,378,2020-05-25
2020-05-26,378,2020-05-26
2020-05-27,412,2020-05-27
2020-05-28,484,2020-05-28
2020-05-29,485,2020-05-29
2020-05-30,541,2020-05-30
2020-05-31,566,2020-05-31
2020-06-01,573,2020-06-01
2020-06-02,597,2020-06-02
2020-06-03,621,2020-06-03
2020-06-04,643,2020-06-04
2020-06-05,703,2020-06-05
2020-06-06,730,2020-06-06
2020-06-07,753,2020-06-07
2020-06-08,765,2020-06-08
2020-06-09,791,2020-06-09
2020-06-10,824,2020-06-10
2020-06-11,866,2020-06-11
2020-06-12,879,2020-06-12
2020-06-13,887,2020-06-13
2020-06-14,902,2020-06-14
2020-06-15,902,2020-06-15
2020-06-16,924,2020-06-16
2020-06-17,945,2020-06-17
2020-06-18,963,2020-06-18
2020-06-19,961,2020-06-19
2020-06-20,1043,2020-06-20
2020-06-21,1062,2020-06-21
2020-06-22,1058,2020-06-22
2020-06-23,1074,2020-06-23
2020-06-24,1132,2020-06-24
2020-06-25,1151,2020-06-25
2020-06-26,1209,2020-06-26
2020-06-27,1289,2020-06-27
2020-06-28,1328,2020-06-28
2020-06-29,1361,2020-06-29
2020-06-30,1356,2020-06-30
2020-07-01,1469,2020-07-01
2020-07-02,1448,2020-07-02
2020-07-03,1510,2020-07-03
2020-07-04,1531,2020-07-04
2020-07-05,1681,2020-07-05
2020-07-06,1744,2020-07-06
2020-07-07,1776,2020-07-07
2020-07-08,1867,2020-07-08
2020-07-09,1909,2020-07-09
2020-07-10,1987,2020-07-10
2020-07-11,1975,2020-07-11
2020-07-12,1975,2020-07-12
2020-07-13,2016,2020-07-13
2020-07-14,2013,2020-07-14
2020-07-15,2054,2020-07-15
2020-07-16,2116,2020-07-16
2020-07-17,2139,2020-07-17
2020-07-18,2155,2020-07-18
2020-07-19,2167,2020-07-19
2020-07-20,2166,2020-07-20
2020-07-21,2182,2020-07-21
2020-07-22,2242,2020-07-22
2020-07-23,2299,2020-07-23
2020-07-24,2328,2020-07-24
2020-07-25,2354,2020-07-25
2020-07-26,2359,2020-07-26
2020-07-27,2364,2020-07-27
2020-07-28,2365,2020-07-28
2020-07-29,2476,2020-07-29
2020-07-30,2540,2020-07-30
2020-07-31,2550,2020-07-31
2020-08-01,2570,2020-08-01
2020-08-02,2581,2020-08-02
2020-08-03,2625,2020-08-03
2020-08-04,2655,2020-08-04
2020-08-05,2744,2020-08-05
2020-08-06,2850,2020-08-06
2020-08-07,2843,2020-08-07
2020-08-08,2965,2020-08-08
2020-08-09,3015,2020-08-09
2020-08-10,3019,2020-08-10
2020-08-11,3078,2020-08-11
2020-08-12,3171,2020-08-12
2020-08-13,3186,2020-08-13
2020-08-14,3216,2020-08-14
2020-08-15,3270,2020-08-15
2020-08-16,3332,2020-08-16
2020-08-17,3323,2020-08-17
2020-08-18,3350,2020-08-18
2020-08-19,3436,2020-08-19
'2020-08-20',3452,+
'2020-08-21',3501,+
'2020-08-22',3551,+
'2020-08-23',3603,+
'2020-08-24',3655,+
'2020-08-25',3708,+
'2020-08-26',3762,+
'2020-08-27',3816,+
'2020-08-28',3872,+
'2020-08-29',3928,+
'2020-08-30',3985,+
'2020-08-31',4042,+
'2020-09-01',4101,+
'2020-09-02',4160,+
'2020-09-03',4221,+
'2020-09-04',4282,+
