Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,77,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,144,2020-05-14
2020-05-15,179,2020-05-15
2020-05-16,226,2020-05-16
2020-05-17,245,2020-05-17
2020-05-18,264,2020-05-18
2020-05-19,309,2020-05-19
2020-05-20,336,2020-05-20
2020-05-21,374,2020-05-21
2020-05-22,392,2020-05-22
2020-05-23,394,2020-05-23
2020-05-24,394,2020-05-24
2020-05-25,394,2020-05-25
2020-05-26,394,2020-05-26
2020-05-27,421,2020-05-27
2020-05-28,487,2020-05-28
2020-05-29,502,2020-05-29
2020-05-30,550,2020-05-30
2020-05-31,582,2020-05-31
2020-06-01,594,2020-06-01
2020-06-02,616,2020-06-02
2020-06-03,640,2020-06-03
2020-06-04,663,2020-06-04
2020-06-05,718,2020-06-05
2020-06-06,752,2020-06-06
2020-06-07,778,2020-06-07
2020-06-08,793,2020-06-08
2020-06-09,817,2020-06-09
2020-06-10,850,2020-06-10
2020-06-11,891,2020-06-11
2020-06-12,911,2020-06-12
2020-06-13,921,2020-06-13
2020-06-14,935,2020-06-14
2020-06-15,939,2020-06-15
2020-06-16,957,2020-06-16
2020-06-17,979,2020-06-17
2020-06-18,998,2020-06-18
2020-06-19,1001,2020-06-19
2020-06-20,1068,2020-06-20
2020-06-21,1100,2020-06-21
2020-06-22,1102,2020-06-22
2020-06-23,1115,2020-06-23
2020-06-24,1165,2020-06-24
2020-06-25,1193,2020-06-25
2020-06-26,1245,2020-06-26
2020-06-27,1322,2020-06-27
2020-06-28,1372,2020-06-28
2020-06-29,1409,2020-06-29
2020-06-30,1412,2020-06-30
2020-07-01,1504,2020-07-01
2020-07-02,1510,2020-07-02
2020-07-03,1559,2020-07-03
2020-07-04,1588,2020-07-04
'2020-07-05',1716,+
'2020-07-06',1801,+
'2020-07-07',1890,+
'2020-07-08',1983,+
'2020-07-09',2081,+
'2020-07-10',2183,+
'2020-07-11',2291,+
'2020-07-12',2404,+
'2020-07-13',2523,+
'2020-07-14',2647,+
'2020-07-15',2778,+
'2020-07-16',2915,+
'2020-07-17',3058,+
'2020-07-18',3209,+
'2020-07-19',3368,+
'2020-07-20',3534,+
