Data,Saida_Estimada,Data
2020-03-31,24,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,35,2020-04-03
2020-04-04,43,2020-04-04
2020-04-05,74,2020-04-05
2020-04-06,79,2020-04-06
2020-04-07,101,2020-04-07
2020-04-08,117,2020-04-08
2020-04-09,138,2020-04-09
2020-04-10,145,2020-04-10
2020-04-11,190,2020-04-11
2020-04-12,240,2020-04-12
2020-04-13,246,2020-04-13
2020-04-14,267,2020-04-14
2020-04-15,321,2020-04-15
2020-04-16,338,2020-04-16
2020-04-17,382,2020-04-17
2020-04-18,390,2020-04-18
2020-04-19,386,2020-04-19
2020-04-20,386,2020-04-20
2020-04-21,386,2020-04-21
2020-04-22,386,2020-04-22
2020-04-23,425,2020-04-23
2020-04-24,504,2020-04-24
2020-04-25,496,2020-04-25
2020-04-26,559,2020-04-26
2020-04-27,581,2020-04-27
2020-04-28,586,2020-04-28
2020-04-29,612,2020-04-29
2020-04-30,636,2020-04-30
2020-05-01,659,2020-05-01
2020-05-02,726,2020-05-02
2020-05-03,749,2020-05-03
2020-05-04,772,2020-05-04
2020-05-05,782,2020-05-05
2020-05-06,816,2020-05-06
2020-05-07,853,2020-05-07
2020-05-08,892,2020-05-08
2020-05-09,933,2020-05-09
2020-05-10,976,2020-05-10
2020-05-11,1021,2020-05-11
2020-05-12,1069,2020-05-12
2020-05-13,1118,2020-05-13
2020-05-14,1170,2020-05-14
2020-05-15,1224,2020-05-15
2020-05-16,1280,2020-05-16
2020-05-17,1339,2020-05-17
2020-05-18,1401,2020-05-18
2020-05-19,1466,2020-05-19
2020-05-20,1534,2020-05-20
