Data,Saida_Estimada,Data
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,75,2020-05-09
2020-05-10,79,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,145,2020-05-14
2020-05-15,191,2020-05-15
2020-05-16,240,2020-05-16
2020-05-17,246,2020-05-17
2020-05-18,267,2020-05-18
2020-05-19,322,2020-05-19
2020-05-20,338,2020-05-20
2020-05-21,382,2020-05-21
2020-05-22,390,2020-05-22
2020-05-23,386,2020-05-23
2020-05-24,386,2020-05-24
2020-05-25,386,2020-05-25
2020-05-26,386,2020-05-26
2020-05-27,425,2020-05-27
2020-05-28,505,2020-05-28
2020-05-29,496,2020-05-29
2020-05-30,560,2020-05-30
2020-05-31,582,2020-05-31
2020-06-01,586,2020-06-01
2020-06-02,613,2020-06-02
2020-06-03,637,2020-06-03
2020-06-04,659,2020-06-04
2020-06-05,727,2020-06-05
2020-06-06,749,2020-06-06
2020-06-07,772,2020-06-07
'2020-06-08',782,+
'2020-06-09',816,+
'2020-06-10',853,+
'2020-06-11',893,+
'2020-06-12',935,+
'2020-06-13',979,+
'2020-06-14',1025,+
'2020-06-15',1073,+
'2020-06-16',1123,+
'2020-06-17',1176,+
'2020-06-18',1231,+
'2020-06-19',1289,+
'2020-06-20',1349,+
'2020-06-21',1412,+
'2020-06-22',1479,+
'2020-06-23',1548,+
