Data,Saida_Estimada,Data
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,57,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,92,2020-05-10
2020-05-11,112,2020-05-11
2020-05-12,126,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,156,2020-05-14
2020-05-15,191,2020-05-15
2020-05-16,237,2020-05-16
2020-05-17,253,2020-05-17
2020-05-18,273,2020-05-18
2020-05-19,316,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,379,2020-05-21
2020-05-22,393,2020-05-22
2020-05-23,393,2020-05-23
2020-05-24,393,2020-05-24
2020-05-25,399,2020-05-25
2020-05-26,393,2020-05-26
2020-05-27,422,2020-05-27
2020-05-28,491,2020-05-28
2020-05-30,500,2020-05-29
'2020-05-31',522,+
'2020-06-01',545,+
'2020-06-02',568,+
'2020-06-03',592,+
'2020-06-04',616,+
'2020-06-05',640,+
'2020-06-06',665,+
'2020-06-07',690,+
'2020-06-08',716,+
'2020-06-09',742,+
'2020-06-10',754,+
'2020-06-11',766,+
'2020-06-12',778,+
'2020-06-13',791,+
'2020-06-14',803,+
'2020-06-15',816,+
'2020-06-16',829,+
'2020-06-17',843,+
'2020-06-18',856,+
'2020-06-19',870,+
'2020-06-20',884,+
'2020-06-21',898,+
'2020-06-22',913,+
'2020-06-23',927,+
'2020-06-24',942,+
