Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,228,2020-05-16
2020-05-17,241,2020-05-17
2020-05-18,260,2020-05-18
2020-05-19,309,2020-05-19
2020-05-20,331,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,384,2020-05-22
2020-05-23,383,2020-05-23
2020-05-24,383,2020-05-24
2020-05-25,383,2020-05-25
2020-05-26,383,2020-05-26
2020-05-27,415,2020-05-27
2020-05-28,486,2020-05-28
2020-05-29,490,2020-05-29
2020-05-30,544,2020-05-30
2020-05-31,571,2020-05-31
2020-06-01,579,2020-06-01
2020-06-02,603,2020-06-02
2020-06-03,627,2020-06-03
2020-06-04,649,2020-06-04
2020-06-05,709,2020-06-05
2020-06-06,737,2020-06-06
2020-06-07,761,2020-06-07
2020-06-08,773,2020-06-08
2020-06-09,799,2020-06-09
2020-06-10,832,2020-06-10
2020-06-11,874,2020-06-11
2020-06-12,888,2020-06-12
2020-06-13,897,2020-06-13
2020-06-14,911,2020-06-14
2020-06-15,912,2020-06-15
2020-06-16,933,2020-06-16
2020-06-17,955,2020-06-17
2020-06-18,973,2020-06-18
2020-06-19,973,2020-06-19
2020-06-20,1051,2020-06-20
2020-06-21,1073,2020-06-21
2020-06-22,1071,2020-06-22
2020-06-23,1085,2020-06-23
2020-06-24,1142,2020-06-24
2020-06-25,1163,2020-06-25
2020-06-26,1220,2020-06-26
2020-06-27,1299,2020-06-27
2020-06-28,1341,2020-06-28
2020-06-29,1375,2020-06-29
2020-06-30,1372,2020-06-30
2020-07-01,1481,2020-07-01
2020-07-02,1466,2020-07-02
2020-07-03,1524,2020-07-03
2020-07-04,1547,2020-07-04
2020-07-05,1693,2020-07-05
2020-07-06,1760,2020-07-06
2020-07-07,1794,2020-07-07
2020-07-08,1884,2020-07-08
2020-07-09,1929,2020-07-09
2020-07-10,2006,2020-07-10
2020-07-11,1999,2020-07-11
2020-07-12,1999,2020-07-12
'2020-07-13',2038,+
'2020-07-14',2092,+
'2020-07-15',2148,+
'2020-07-16',2205,+
'2020-07-17',2264,+
'2020-07-18',2325,+
'2020-07-19',2387,+
'2020-07-20',2451,+
'2020-07-21',2516,+
'2020-07-22',2583,+
'2020-07-23',2652,+
'2020-07-24',2723,+
'2020-07-25',2796,+
'2020-07-26',2871,+
'2020-07-27',2948,+
'2020-07-28',3027,+
