Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,182,2020-05-15
2020-05-16,230,2020-05-16
2020-05-17,240,2020-05-17
2020-05-18,260,2020-05-18
2020-05-19,310,2020-05-19
2020-05-20,329,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,382,2020-05-22
2020-05-23,379,2020-05-23
2020-05-24,379,2020-05-24
2020-05-25,379,2020-05-25
2020-05-26,379,2020-05-26
2020-05-27,414,2020-05-27
2020-05-28,487,2020-05-28
2020-05-29,486,2020-05-29
2020-05-30,543,2020-05-30
2020-05-31,568,2020-05-31
2020-06-01,575,2020-06-01
2020-06-02,599,2020-06-02
2020-06-03,623,2020-06-03
2020-06-04,645,2020-06-04
2020-06-05,707,2020-06-05
2020-06-06,733,2020-06-06
2020-06-07,756,2020-06-07
2020-06-08,767,2020-06-08
2020-06-09,794,2020-06-09
2020-06-10,828,2020-06-10
2020-06-11,870,2020-06-11
2020-06-12,882,2020-06-12
2020-06-13,890,2020-06-13
2020-06-14,905,2020-06-14
2020-06-15,905,2020-06-15
2020-06-16,927,2020-06-16
2020-06-17,949,2020-06-17
2020-06-18,966,2020-06-18
2020-06-19,965,2020-06-19
2020-06-20,1047,2020-06-20
2020-06-21,1066,2020-06-21
2020-06-22,1062,2020-06-22
2020-06-23,1077,2020-06-23
2020-06-24,1137,2020-06-24
2020-06-25,1155,2020-06-25
2020-06-26,1214,2020-06-26
2020-06-27,1294,2020-06-27
2020-06-28,1333,2020-06-28
2020-06-29,1366,2020-06-29
2020-06-30,1360,2020-06-30
2020-07-01,1475,2020-07-01
2020-07-02,1453,2020-07-02
2020-07-03,1515,2020-07-03
2020-07-04,1536,2020-07-04
2020-07-05,1688,2020-07-05
2020-07-06,1750,2020-07-06
2020-07-07,1782,2020-07-07
2020-07-08,1874,2020-07-08
2020-07-09,1916,2020-07-09
2020-07-10,1994,2020-07-10
2020-07-11,1982,2020-07-11
2020-07-12,1982,2020-07-12
2020-07-13,2023,2020-07-13
2020-07-14,2020,2020-07-14
2020-07-15,2061,2020-07-15
2020-07-16,2124,2020-07-16
2020-07-17,2146,2020-07-17
2020-07-18,2163,2020-07-18
2020-07-19,2174,2020-07-19
2020-07-20,2173,2020-07-20
2020-07-21,2190,2020-07-21
2020-07-22,2250,2020-07-22
2020-07-23,2307,2020-07-23
2020-07-24,2336,2020-07-24
2020-07-25,2362,2020-07-25
2020-07-26,2367,2020-07-26
2020-07-27,2372,2020-07-27
2020-07-28,2373,2020-07-28
2020-07-29,2486,2020-07-29
2020-07-30,2549,2020-07-30
2020-07-31,2559,2020-07-31
2020-08-01,2578,2020-08-01
2020-08-02,2589,2020-08-02
2020-08-03,2635,2020-08-03
2020-08-04,2665,2020-08-04
2020-08-05,2754,2020-08-05
2020-08-06,2860,2020-08-06
2020-08-07,2853,2020-08-07
2020-08-08,2976,2020-08-08
2020-08-09,3026,2020-08-09
2020-08-10,3029,2020-08-10
'2020-08-11',3089,+
'2020-08-12',3146,+
'2020-08-13',3205,+
'2020-08-14',3265,+
'2020-08-15',3326,+
'2020-08-16',3389,+
'2020-08-17',3452,+
'2020-08-18',3517,+
'2020-08-19',3583,+
'2020-08-20',3650,+
'2020-08-21',3718,+
'2020-08-22',3788,+
'2020-08-23',3859,+
'2020-08-24',3932,+
'2020-08-25',4005,+
'2020-08-26',4080,+
