Data,Saida_Estimada,Data
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,74,2020-05-09
2020-05-10,79,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,146,2020-05-14
2020-05-15,191,2020-05-15
2020-05-16,240,2020-05-16
2020-05-17,247,2020-05-17
2020-05-18,268,2020-05-18
2020-05-19,322,2020-05-19
2020-05-20,339,2020-05-20
2020-05-21,383,2020-05-21
2020-05-22,392,2020-05-22
2020-05-23,387,2020-05-23
2020-05-24,387,2020-05-24
2020-05-25,387,2020-05-25
2020-05-26,387,2020-05-26
2020-05-27,426,2020-05-27
2020-05-28,506,2020-05-28
2020-05-29,498,2020-05-29
2020-05-30,561,2020-05-30
2020-05-31,583,2020-05-31
2020-06-01,588,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,639,2020-06-03
2020-06-04,661,2020-06-04
2020-06-05,728,2020-06-05
2020-06-06,752,2020-06-06
2020-06-07,775,2020-06-07
'2020-06-08',-802286,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
