Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,183,2020-05-15
2020-05-16,230,2020-05-16
2020-05-17,240,2020-05-17
2020-05-18,260,2020-05-18
2020-05-19,311,2020-05-19
2020-05-20,330,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,382,2020-05-22
2020-05-23,380,2020-05-23
2020-05-24,380,2020-05-24
2020-05-25,380,2020-05-25
2020-05-26,380,2020-05-26
2020-05-27,414,2020-05-27
2020-05-28,488,2020-05-28
2020-05-29,487,2020-05-29
2020-05-30,544,2020-05-30
2020-05-31,569,2020-05-31
2020-06-01,576,2020-06-01
2020-06-02,600,2020-06-02
2020-06-03,624,2020-06-03
2020-06-04,646,2020-06-04
2020-06-05,708,2020-06-05
2020-06-06,734,2020-06-06
2020-06-07,757,2020-06-07
2020-06-08,768,2020-06-08
2020-06-09,795,2020-06-09
2020-06-10,829,2020-06-10
2020-06-11,871,2020-06-11
2020-06-12,883,2020-06-12
2020-06-13,890,2020-06-13
2020-06-14,906,2020-06-14
2020-06-15,905,2020-06-15
2020-06-16,928,2020-06-16
2020-06-17,950,2020-06-17
2020-06-18,967,2020-06-18
2020-06-19,965,2020-06-19
2020-06-20,1049,2020-06-20
2020-06-21,1067,2020-06-21
2020-06-22,1063,2020-06-22
2020-06-23,1078,2020-06-23
2020-06-24,1138,2020-06-24
2020-06-25,1156,2020-06-25
2020-06-26,1216,2020-06-26
2020-06-27,1296,2020-06-27
2020-06-28,1335,2020-06-28
2020-06-29,1368,2020-06-29
2020-06-30,1361,2020-06-30
2020-07-01,1478,2020-07-01
2020-07-02,1454,2020-07-02
2020-07-03,1517,2020-07-03
2020-07-04,1538,2020-07-04
2020-07-05,1692,2020-07-05
2020-07-06,1753,2020-07-06
2020-07-07,1784,2020-07-07
2020-07-08,1877,2020-07-08
2020-07-09,1918,2020-07-09
2020-07-10,1997,2020-07-10
2020-07-11,1983,2020-07-11
2020-07-12,1983,2020-07-12
2020-07-13,2025,2020-07-13
2020-07-14,2021,2020-07-14
2020-07-15,2063,2020-07-15
2020-07-16,2126,2020-07-16
2020-07-17,2148,2020-07-17
2020-07-18,2165,2020-07-18
2020-07-19,2176,2020-07-19
2020-07-20,2175,2020-07-20
2020-07-21,2191,2020-07-21
2020-07-22,2252,2020-07-22
2020-07-23,2310,2020-07-23
'2020-07-24',2338,+
'2020-07-25',2384,+
'2020-07-26',2431,+
'2020-07-27',2479,+
'2020-07-28',2529,+
'2020-07-29',2579,+
'2020-07-30',2631,+
'2020-07-31',2683,+
'2020-08-01',2737,+
'2020-08-02',2791,+
'2020-08-03',2847,+
'2020-08-04',2904,+
'2020-08-05',2961,+
'2020-08-06',3021,+
'2020-08-07',3081,+
'2020-08-08',3142,+
