Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,77,2020-05-09
2020-05-10,79,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,144,2020-05-14
2020-05-15,192,2020-05-15
2020-05-16,242,2020-05-16
2020-05-17,244,2020-05-17
2020-05-18,265,2020-05-18
2020-05-19,322,2020-05-19
2020-05-20,336,2020-05-20
2020-05-21,381,2020-05-21
2020-05-22,386,2020-05-22
2020-05-23,379,2020-05-23
2020-05-24,379,2020-05-24
2020-05-25,379,2020-05-25
2020-05-26,379,2020-05-26
2020-05-27,422,2020-05-27
2020-05-28,505,2020-05-28
2020-05-29,489,2020-05-29
2020-05-30,557,2020-05-30
2020-05-31,576,2020-05-31
2020-06-01,578,2020-06-01
2020-06-02,605,2020-06-02
2020-06-03,629,2020-06-03
2020-06-04,651,2020-06-04
2020-06-05,722,2020-06-05
2020-06-06,741,2020-06-06
2020-06-07,763,2020-06-07
2020-06-08,771,2020-06-08
2020-06-09,800,2020-06-09
2020-06-10,836,2020-06-10
2020-06-11,881,2020-06-11
2020-06-12,886,2020-06-12
2020-06-13,892,2020-06-13
2020-06-14,909,2020-06-14
2020-06-15,905,2020-06-15
2020-06-16,932,2020-06-16
2020-06-17,954,2020-06-17
2020-06-18,971,2020-06-18
'2020-06-19',965,+
'2020-06-20',986,+
'2020-06-21',1011,+
'2020-06-22',1038,+
'2020-06-23',1067,+
'2020-06-24',1096,+
'2020-06-25',1126,+
'2020-06-26',1157,+
'2020-06-27',1189,+
'2020-06-28',1222,+
'2020-06-29',1255,+
'2020-06-30',1290,+
'2020-07-01',1326,+
'2020-07-02',1362,+
'2020-07-03',1400,+
'2020-07-04',1438,+
