Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,112,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,228,2020-05-16
2020-05-17,240,2020-05-17
2020-05-18,260,2020-05-18
2020-05-19,308,2020-05-19
2020-05-20,329,2020-05-20
2020-05-21,370,2020-05-21
2020-05-22,382,2020-05-22
2020-05-23,381,2020-05-23
2020-05-24,381,2020-05-24
2020-05-25,381,2020-05-25
2020-05-26,381,2020-05-26
2020-05-27,414,2020-05-27
2020-05-28,485,2020-05-28
2020-05-29,488,2020-05-29
2020-05-30,542,2020-05-30
2020-05-31,568,2020-05-31
2020-06-01,577,2020-06-01
2020-06-02,600,2020-06-02
2020-06-03,624,2020-06-03
2020-06-04,646,2020-06-04
2020-06-05,706,2020-06-05
2020-06-06,734,2020-06-06
2020-06-07,758,2020-06-07
2020-06-08,770,2020-06-08
2020-06-09,795,2020-06-09
2020-06-10,829,2020-06-10
2020-06-11,871,2020-06-11
2020-06-12,884,2020-06-12
2020-06-13,892,2020-06-13
2020-06-14,907,2020-06-14
2020-06-15,908,2020-06-15
2020-06-16,929,2020-06-16
2020-06-17,951,2020-06-17
2020-06-18,969,2020-06-18
2020-06-19,968,2020-06-19
2020-06-20,1047,2020-06-20
2020-06-21,1069,2020-06-21
2020-06-22,1066,2020-06-22
2020-06-23,1080,2020-06-23
2020-06-24,1138,2020-06-24
2020-06-25,1158,2020-06-25
2020-06-26,1216,2020-06-26
2020-06-27,1294,2020-06-27
2020-06-28,1336,2020-06-28
2020-06-29,1369,2020-06-29
2020-06-30,1365,2020-06-30
2020-07-01,1475,2020-07-01
2020-07-02,1459,2020-07-02
2020-07-03,1518,2020-07-03
2020-07-04,1540,2020-07-04
2020-07-05,1687,2020-07-05
2020-07-06,1753,2020-07-06
2020-07-07,1786,2020-07-07
2020-07-08,1876,2020-07-08
2020-07-09,1920,2020-07-09
2020-07-10,1998,2020-07-10
2020-07-11,1989,2020-07-11
2020-07-12,1989,2020-07-12
2020-07-13,2029,2020-07-13
2020-07-14,2027,2020-07-14
2020-07-15,2067,2020-07-15
2020-07-16,2128,2020-07-16
2020-07-17,2152,2020-07-17
'2020-07-18',2170,+
'2020-07-19',2216,+
'2020-07-20',2264,+
'2020-07-21',2314,+
'2020-07-22',2364,+
'2020-07-23',2415,+
'2020-07-24',2468,+
'2020-07-25',2522,+
'2020-07-26',2576,+
'2020-07-27',2632,+
'2020-07-28',2690,+
'2020-07-29',2748,+
'2020-07-30',2808,+
'2020-07-31',2869,+
'2020-08-01',2931,+
'2020-08-02',2995,+
