Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,95,2020-05-11
2020-05-12,112,2020-05-12
2020-05-13,131,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,178,2020-05-15
2020-05-16,224,2020-05-16
2020-05-17,241,2020-05-17
2020-05-18,260,2020-05-18
2020-05-19,306,2020-05-19
2020-05-20,331,2020-05-20
2020-05-21,369,2020-05-21
2020-05-22,386,2020-05-22
2020-05-23,386,2020-05-23
2020-05-24,386,2020-05-24
2020-05-25,386,2020-05-25
2020-05-26,386,2020-05-26
2020-05-27,415,2020-05-27
2020-05-28,482,2020-05-28
2020-05-29,493,2020-05-29
2020-05-30,543,2020-05-30
2020-05-31,572,2020-05-31
2020-06-01,583,2020-06-01
2020-06-02,606,2020-06-02
2020-06-03,629,2020-06-03
2020-06-04,652,2020-06-04
2020-06-05,708,2020-06-05
2020-06-06,740,2020-06-06
2020-06-07,765,2020-06-07
2020-06-08,779,2020-06-08
2020-06-09,803,2020-06-09
2020-06-10,836,2020-06-10
2020-06-11,877,2020-06-11
2020-06-12,894,2020-06-12
2020-06-13,904,2020-06-13
2020-06-14,918,2020-06-14
2020-06-15,921,2020-06-15
2020-06-16,940,2020-06-16
2020-06-17,961,2020-06-17
2020-06-18,980,2020-06-18
2020-06-19,982,2020-06-19
2020-06-20,1051,2020-06-20
2020-06-21,1080,2020-06-21
2020-06-22,1081,2020-06-22
2020-06-23,1094,2020-06-23
2020-06-24,1146,2020-06-24
2020-06-25,1171,2020-06-25
2020-06-26,1225,2020-06-26
2020-06-27,1302,2020-06-27
2020-06-28,1348,2020-06-28
2020-06-29,1384,2020-06-29
2020-06-30,1385,2020-06-30
2020-07-01,1482,2020-07-01
2020-07-02,1481,2020-07-02
2020-07-03,1532,2020-07-03
2020-07-04,1559,2020-07-04
2020-07-05,1691,2020-07-05
2020-07-06,1767,2020-07-06
2020-07-07,1807,2020-07-07
2020-07-08,1891,2020-07-08
2020-07-09,1941,2020-07-09
2020-07-10,2015,2020-07-10
'2020-07-11',2018,+
'2020-07-12',2084,+
'2020-07-13',2152,+
'2020-07-14',2223,+
'2020-07-15',2296,+
'2020-07-16',2371,+
'2020-07-17',2449,+
'2020-07-18',2530,+
'2020-07-19',2613,+
'2020-07-20',2699,+
'2020-07-21',2788,+
'2020-07-22',2879,+
'2020-07-23',2974,+
'2020-07-24',3071,+
'2020-07-25',3172,+
'2020-07-26',3277,+
