Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,228,2020-05-16
2020-05-17,240,2020-05-17
2020-05-18,260,2020-05-18
2020-05-19,309,2020-05-19
2020-05-20,330,2020-05-20
2020-05-21,370,2020-05-21
2020-05-22,383,2020-05-22
2020-05-23,381,2020-05-23
2020-05-24,381,2020-05-24
2020-05-25,381,2020-05-25
2020-05-26,381,2020-05-26
2020-05-27,414,2020-05-27
2020-05-28,485,2020-05-28
2020-05-29,488,2020-05-29
2020-05-30,543,2020-05-30
2020-05-31,569,2020-05-31
2020-06-01,577,2020-06-01
2020-06-02,601,2020-06-02
2020-06-03,625,2020-06-03
2020-06-04,647,2020-06-04
2020-06-05,707,2020-06-05
2020-06-06,735,2020-06-06
2020-06-07,759,2020-06-07
2020-06-08,771,2020-06-08
2020-06-09,796,2020-06-09
2020-06-10,830,2020-06-10
2020-06-11,872,2020-06-11
2020-06-12,885,2020-06-12
2020-06-13,894,2020-06-13
2020-06-14,909,2020-06-14
2020-06-15,909,2020-06-15
2020-06-16,931,2020-06-16
2020-06-17,952,2020-06-17
2020-06-18,970,2020-06-18
2020-06-19,970,2020-06-19
2020-06-20,1048,2020-06-20
2020-06-21,1070,2020-06-21
2020-06-22,1067,2020-06-22
2020-06-23,1082,2020-06-23
2020-06-24,1139,2020-06-24
2020-06-25,1160,2020-06-25
2020-06-26,1217,2020-06-26
2020-06-27,1296,2020-06-27
2020-06-28,1338,2020-06-28
2020-06-29,1371,2020-06-29
2020-06-30,1368,2020-06-30
2020-07-01,1477,2020-07-01
2020-07-02,1461,2020-07-02
2020-07-03,1520,2020-07-03
2020-07-04,1543,2020-07-04
2020-07-05,1689,2020-07-05
2020-07-06,1755,2020-07-06
2020-07-07,1789,2020-07-07
2020-07-08,1879,2020-07-08
2020-07-09,1923,2020-07-09
2020-07-10,2000,2020-07-10
2020-07-11,1992,2020-07-11
2020-07-12,1992,2020-07-12
2020-07-13,2032,2020-07-13
2020-07-14,2030,2020-07-14
2020-07-15,2070,2020-07-15
2020-07-16,2131,2020-07-16
'2020-07-17',2156,+
'2020-07-18',2206,+
'2020-07-19',2257,+
'2020-07-20',2310,+
'2020-07-21',2365,+
'2020-07-22',2420,+
'2020-07-23',2477,+
'2020-07-24',2535,+
'2020-07-25',2594,+
'2020-07-26',2655,+
'2020-07-27',2717,+
'2020-07-28',2781,+
'2020-07-29',2846,+
'2020-07-30',2913,+
'2020-07-31',2981,+
'2020-08-01',3051,+
