Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,183,2020-05-15
2020-05-16,230,2020-05-16
2020-05-17,240,2020-05-17
2020-05-18,260,2020-05-18
2020-05-19,311,2020-05-19
2020-05-20,330,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,382,2020-05-22
2020-05-23,379,2020-05-23
2020-05-24,379,2020-05-24
2020-05-25,379,2020-05-25
2020-05-26,379,2020-05-26
2020-05-27,414,2020-05-27
2020-05-28,488,2020-05-28
2020-05-29,486,2020-05-29
2020-05-30,544,2020-05-30
2020-05-31,568,2020-05-31
2020-06-01,575,2020-06-01
2020-06-02,599,2020-06-02
2020-06-03,623,2020-06-03
2020-06-04,645,2020-06-04
2020-06-05,707,2020-06-05
2020-06-06,733,2020-06-06
2020-06-07,756,2020-06-07
2020-06-08,767,2020-06-08
2020-06-09,793,2020-06-09
2020-06-10,827,2020-06-10
2020-06-11,870,2020-06-11
2020-06-12,881,2020-06-12
2020-06-13,889,2020-06-13
2020-06-14,904,2020-06-14
2020-06-15,904,2020-06-15
2020-06-16,926,2020-06-16
2020-06-17,948,2020-06-17
2020-06-18,966,2020-06-18
2020-06-19,963,2020-06-19
2020-06-20,1048,2020-06-20
2020-06-21,1066,2020-06-21
2020-06-22,1061,2020-06-22
2020-06-23,1076,2020-06-23
2020-06-24,1137,2020-06-24
2020-06-25,1154,2020-06-25
2020-06-26,1214,2020-06-26
2020-06-27,1294,2020-06-27
2020-06-28,1333,2020-06-28
2020-06-29,1365,2020-06-29
2020-06-30,1359,2020-06-30
2020-07-01,1476,2020-07-01
2020-07-02,1451,2020-07-02
2020-07-03,1515,2020-07-03
2020-07-04,1535,2020-07-04
2020-07-05,1690,2020-07-05
2020-07-06,1750,2020-07-06
2020-07-07,1781,2020-07-07
2020-07-08,1874,2020-07-08
2020-07-09,1915,2020-07-09
2020-07-10,1994,2020-07-10
2020-07-11,1980,2020-07-11
2020-07-12,1980,2020-07-12
2020-07-13,2022,2020-07-13
2020-07-14,2018,2020-07-14
2020-07-15,2059,2020-07-15
2020-07-16,2123,2020-07-16
2020-07-17,2144,2020-07-17
2020-07-18,2161,2020-07-18
2020-07-19,2172,2020-07-19
2020-07-20,2171,2020-07-20
'2020-07-21',2187,+
'2020-07-22',2224,+
'2020-07-23',2264,+
'2020-07-24',2304,+
'2020-07-25',2345,+
'2020-07-26',2387,+
'2020-07-27',2429,+
'2020-07-28',2472,+
'2020-07-29',2516,+
'2020-07-30',2561,+
'2020-07-31',2607,+
'2020-08-01',2653,+
'2020-08-02',2700,+
'2020-08-03',2748,+
'2020-08-04',2797,+
'2020-08-05',2847,+
