Data,Saida_Estimada,Data
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,79,2020-05-11
2020-05-12,102,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,138,2020-05-14
2020-05-15,145,2020-05-15
2020-05-16,191,2020-05-16
2020-05-17,240,2020-05-17
2020-05-18,246,2020-05-18
2020-05-19,267,2020-05-19
2020-05-20,322,2020-05-20
2020-05-21,338,2020-05-21
2020-05-22,383,2020-05-22
2020-05-23,390,2020-05-23
2020-05-24,386,2020-05-24
2020-05-25,386,2020-05-25
2020-05-26,386,2020-05-26
2020-05-27,386,2020-05-27
2020-05-28,425,2020-05-28
2020-05-29,505,2020-05-29
2020-05-30,496,2020-05-30
2020-05-31,560,2020-05-31
2020-06-01,582,2020-06-01
2020-06-02,586,2020-06-02
2020-06-03,613,2020-06-03
2020-06-04,637,2020-06-04
2020-06-05,659,2020-06-05
2020-06-06,727,2020-06-06
2020-06-07,749,2020-06-07
'2020-06-08',772,+
'2020-06-09',782,+
'2020-06-10',816,+
'2020-06-11',853,+
'2020-06-12',893,+
'2020-06-13',935,+
'2020-06-14',979,+
'2020-06-15',1025,+
'2020-06-16',1073,+
'2020-06-17',1123,+
'2020-06-18',1176,+
'2020-06-19',1231,+
'2020-06-20',1289,+
'2020-06-21',1350,+
'2020-06-22',1413,+
'2020-06-23',1479,+
'2020-06-24',1549,+
