Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,73,2020-05-09
2020-05-10,78,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,115,2020-05-12
2020-05-13,136,2020-05-13
2020-05-14,143,2020-05-14
2020-05-15,187,2020-05-15
2020-05-16,236,2020-05-16
2020-05-17,243,2020-05-17
2020-05-18,264,2020-05-18
2020-05-19,317,2020-05-19
2020-05-20,334,2020-05-20
2020-05-21,377,2020-05-21
2020-05-22,386,2020-05-22
2020-05-23,382,2020-05-23
2020-05-24,382,2020-05-24
2020-05-25,382,2020-05-25
2020-05-26,382,2020-05-26
2020-05-27,420,2020-05-27
2020-05-28,497,2020-05-28
2020-05-29,491,2020-05-29
2020-05-30,552,2020-05-30
2020-05-31,575,2020-05-31
2020-06-01,580,2020-06-01
2020-06-02,606,2020-06-02
2020-06-03,630,2020-06-03
2020-06-04,652,2020-06-04
2020-06-05,718,2020-06-05
2020-06-06,741,2020-06-06
2020-06-07,764,2020-06-07
2020-06-08,775,2020-06-08
2020-06-09,802,2020-06-09
2020-06-10,837,2020-06-10
2020-06-11,880,2020-06-11
2020-06-12,890,2020-06-12
2020-06-13,897,2020-06-13
2020-06-14,913,2020-06-14
2020-06-15,912,2020-06-15
2020-06-16,936,2020-06-16
2020-06-17,958,2020-06-17
2020-06-18,976,2020-06-18
2020-06-19,972,2020-06-19
2020-06-20,1062,2020-06-20
'2020-06-21',1077,+
'2020-06-22',1110,+
'2020-06-23',1145,+
'2020-06-24',1182,+
'2020-06-25',1219,+
'2020-06-26',1258,+
'2020-06-27',1298,+
'2020-06-28',1339,+
'2020-06-29',1382,+
'2020-06-30',1425,+
'2020-07-01',1471,+
'2020-07-02',1518,+
'2020-07-03',1566,+
'2020-07-04',1615,+
'2020-07-05',1667,+
'2020-07-06',1720,+
