Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,27,2020-05-18
2020-05-19,34,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,54,2020-05-22
2020-05-23,59,2020-05-23
2020-05-24,64,2020-05-24
2020-05-25,71,2020-05-25
2020-05-26,81,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,113,2020-05-28
2020-05-29,132,2020-05-29
2020-05-30,148,2020-05-30
2020-05-31,155,2020-05-31
2020-06-01,186,2020-06-01
2020-06-02,199,2020-06-02
2020-06-03,214,2020-06-03
2020-06-04,217,2020-06-04
2020-06-05,235,2020-06-05
2020-06-06,302,2020-06-06
2020-06-07,297,2020-06-07
2020-06-08,304,2020-06-08
2020-06-09,324,2020-06-09
2020-06-10,330,2020-06-10
2020-06-11,346,2020-06-11
2020-06-12,378,2020-06-12
2020-06-13,397,2020-06-13
2020-06-14,399,2020-06-14
2020-06-15,422,2020-06-15
'2020-06-16',421,+
'2020-06-17',439,+
'2020-06-18',458,+
'2020-06-19',477,+
'2020-06-20',498,+
'2020-06-21',520,+
'2020-06-22',542,+
'2020-06-23',566,+
'2020-06-24',590,+
'2020-06-25',616,+
'2020-06-26',642,+
'2020-06-27',670,+
'2020-06-28',699,+
'2020-06-29',729,+
'2020-06-30',761,+
'2020-07-01',794,+
