Data,Saida_Estimada,Saida,Erro
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,1,1,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,1,1,0
2020-05-03,0,1,1
2020-05-04,0,1,1
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,0,1,1
2020-05-08,0,1,1
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,0,3,3
2020-05-12,3,4,1
2020-05-13,3,4,1
2020-05-14,3,4,1
2020-05-15,3,4,1
2020-05-16,3,4,1
2020-05-17,3,4,1
2020-05-18,3,4,1
2020-05-19,3,4,1
2020-05-20,2,4,2
2020-05-21,2,5,3
2020-05-22,4,5,1
2020-05-23,3,6,3
2020-05-24,5,7,2
2020-05-25,5,7,2
2020-05-26,5,7,2
2020-05-27,5,7,2
2020-05-28,6,7,1
2020-05-29,6,7,1
2020-05-30,5,7,2
2020-05-31,5,7,2
2020-06-01,5,7,2
2020-06-02,5,7,2
2020-06-03,5,7,2
2020-06-04,6,7,1
2020-06-05,12,+,+
2020-06-06,16,+,+
2020-06-07,19,+,+
2020-06-08,22,+,+
2020-06-09,24,+,+
2020-06-10,25,+,+
2020-06-11,27,+,+
2020-06-12,29,+,+
2020-06-13,30,+,+
2020-06-14,31,+,+
2020-06-15,32,+,+
2020-06-16,34,+,+
2020-06-17,35,+,+
2020-06-18,36,+,+
2020-06-19,36,+,+
