Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,8,2,-6
2020-03-21,8,2,-6
2020-03-22,1,4,3
2020-03-23,5,5,0
2020-03-24,13,5,-8
2020-03-25,10,7,-3
2020-03-26,8,13,5
2020-03-27,25,13,-12
2020-03-28,61,17,-44
2020-03-29,113,18,-95
2020-03-30,102,21,-81
2020-03-31,60,32,-28
2020-04-01,62,40,-22
2020-04-02,73,46,-27
2020-04-03,84,50,-34
2020-04-04,71,80,9
2020-04-05,106,86,-20
2020-04-06,90,102,12
2020-04-07,115,138,23
2020-04-08,169,167,-2
2020-04-09,213,168,-45
2020-04-10,199,170,-29
2020-04-11,203,217,14
2020-04-12,261,246,-15
2020-04-13,258,270,12
2020-04-14,296,323,27
2020-04-15,374,384,10
2020-04-16,450,438,-12
2020-04-17,524,557,33
2020-04-18,677,640,-37
2020-04-19,704,685,-19
2020-04-20,749,902,153
2020-04-21,1173,1026,-147
2020-04-22,1250,1195,-55
2020-04-23,1485,1267,-218
2020-04-24,1487,1446,-41
2020-04-25,1782,1579,-203
2020-04-26,1885,1867,-18
2020-04-27,2318,2128,-190
2020-04-28,2552,2262,-290
2020-04-29,2570,2422,-148
2020-04-30,2737,2876,139
2020-05-01,3430,3176,-254
2020-05-02,3596,3460,-136
2020-05-03,3868,3863,-5
2020-05-04,4370,4125,-245
2020-05-05,4510,4472,-38
2020-05-06,4951,5017,66
2020-05-07,5655,5524,-131
2020-05-08,6100,6141,41
2020-05-09,6813,6775,-38
2020-05-10,7450,7256,-194
2020-05-11,7790,7563,-227
2020-05-12,7935,8616,681
2020-05-13,9738,9618,-120
2020-05-14,10693,10867,174
2020-05-15,12089,12109,20
2020-05-16,13318,13184,-134
2020-05-17,14259,13864,-395
2020-05-18,14581,14734,153
2020-05-19,15611,16295,684
2020-05-20,17823,18135,312
2020-05-21,19890,19756,-134
2020-05-22,21264,21469,205
2020-05-23,23055,22697,-358
2020-05-24,23882,24125,243
2020-05-25,25467,26077,610
2020-05-26,27846,28600,754
2020-05-27,30888,31033,145
2020-05-28,33212,33699,487
2020-05-29,36059,36486,427
2020-05-30,38955,37296,-1659
2020-05-31,37948,37961,13
2020-06-01,38474,38046,-428
2020-06-02,38050,41207,3157
2020-06-03,37436,+,+
2020-06-04,35813,+,+
2020-06-05,33285,+,+
2020-06-06,29954,+,+
2020-06-07,25920,+,+
2020-06-08,21277,+,+
2020-06-09,16117,+,+
2020-06-10,10524,+,+
2020-06-11,4581,+,+
2020-06-12,-1634,+,+
2020-06-13,-8053,+,+
2020-06-14,-14608,+,+
2020-06-15,-21238,+,+
2020-06-16,-27886,+,+
2020-06-17,-34502,+,+
