Data,Saida_Estimada,Saida,Erro
2020-05-30,1556,1556,0
2020-05-31,1725,18,-1707
2020-06-01,826,30,-796
2020-06-02,27,155,128
2020-06-03,106,2,-104
2020-06-04,81,66,-15
2020-06-05,40,18,-22
2020-06-06,45,368,323
2020-06-07,223,119,-104
2020-06-08,256,2623,2367
2020-06-09,1593,91,-1502
2020-06-10,1425,149,-1276
2020-06-11,136,89,-47
2020-06-12,128,1,-127
2020-06-13,46,79,33
2020-06-14,44,120,76
2020-06-15,113,10,-103
2020-06-16,68,721,653
2020-06-17,427,11510,11083
2020-06-18,7121,17,-7104
2020-06-19,6037,751,-5286
2020-06-20,445,13,-432
2020-06-21,400,93,-307
2020-06-22,58,696,638
2020-06-23,460,39,-421
2020-06-24,386,7,-379
2020-06-25,23,53,30
2020-06-26,35,492,457
2020-06-27,313,115,-198
2020-06-28,321,12,-309
2020-06-29,70,61,-9
2020-06-30,41,1179,1138
2020-07-01,718,813,95
2020-07-02,1086,319,-767
2020-07-03,605,250,-355
2020-07-04,305,667,362
2020-07-05,513,15,-498
2020-07-06,348,38,-310
2020-07-07,21,33,12
2020-07-08,29,103,74
2020-07-09,69,20,-49
2020-07-10,55,228,173
2020-07-11,138,86,-52
2020-07-12,163,15,-148
2020-07-13,44,303,259
2020-07-14,178,263,85
2020-07-15,305,9,-296
2020-07-16,134,1,-133
2020-07-17,-5,2,7
2020-07-18,-2,139,141
2020-07-19,75,35,-40
2020-07-20,86,14,-72
2020-07-21,20,83,63
2020-07-22,48,517,469
2020-07-23,340,26,-314
2020-07-24,265,117,-148
2020-07-25,79,71,-8
2020-07-26,97,45,-52
2020-07-27,54,56,2
2020-07-28,45,22,-23
2020-07-29,34,114,80
2020-07-30,69,56,-13
2020-07-31,78,175,97
2020-08-01,127,147,20
2020-08-02,169,53,-116
2020-08-03,98,367,269
2020-08-04,227,73,-154
2020-08-05,230,106,-124
2020-08-06,91,409,318
2020-08-07,284,65,-219
2020-08-08,245,68,-177
2020-08-09,64,284,220
2020-08-10,191,309,118
2020-08-11,324,15,-309
2020-08-12,159,21,-138
2020-08-13,10,69,59
2020-08-14,30,136,106
2020-08-15,112,35,-77
