Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,40,0
2020-04-02,46,0
2020-04-03,50,0
2020-04-04,53,27
2020-04-05,103,-17
2020-04-06,91,11
2020-04-07,114,24
2020-04-08,166,1
2020-04-09,190,-22
2020-04-10,169,1
2020-04-11,172,45
2020-04-12,254,-8
2020-04-13,269,1
2020-04-14,290,33
2020-04-15,365,19
2020-04-16,433,5
2020-04-17,482,75
2020-04-18,652,-12
2020-04-19,707,-22
2020-04-20,723,179
2020-04-21,1074,-48
2020-04-22,1127,68
2020-04-23,1332,-65
2020-04-24,1329,117
2020-04-25,1592,-13
2020-04-26,1690,177
2020-04-27,2100,28
2020-04-28,2341,-79
2020-04-29,2378,44
2020-04-30,2559,317
2020-05-01,3243,-67
2020-05-02,3426,34
2020-05-03,3699,164
2020-05-04,4196,-71
2020-05-05,4351,121
2020-05-06,4765,252
2020-05-07,5466,58
2020-05-08,5947,194
2020-05-09,6652,123
2020-05-10,7303,-47
2020-05-11,7669,-106
2020-05-12,7843,773
2020-05-13,9479,139
2020-05-14,10447,420
2020-05-15,11894,215
2020-05-16,13138,46
2020-05-17,14090,-226
2020-05-18,14468,266
2020-05-19,15490,805
2020-05-20,17594,541
2020-05-21,19660,96
2020-05-22,21121,348
2020-05-23,22915,-218
2020-05-24,23776,349
2020-05-25,25366,711
2020-05-26,27734,866
2020-05-27,30713,320
2020-05-28,33090,609
2020-05-29,35952,534
2020-05-30,38848,-1552
2020-05-31,38135,-174
2020-06-01,38692,-646
2020-06-02,38329,2878
2020-06-03,43885,889
2020-06-04,47786,263
2020-06-05,50855,105
2020-06-06,53501,-325
2020-06-07,55193,-922
2020-06-08,55428,604
2020-06-09,57714,1434
2020-06-10,61894,201
2020-06-11,64728,-602
2020-06-12,66063,265
2020-06-13,68409,101
2020-06-14,70589,-1410
2020-06-15,70092,-868
2020-06-16,69655,1588
2020-06-17,73211,981
2020-06-18,76896,-273
2020-06-19,78940,1132
2020-06-20,83196,-315
2020-06-21,85526,-872
2020-06-22,86509,-489
2020-06-23,87568,1068
2020-06-24,91165,543
2020-06-25,94607,-571
2020-06-26,96374,98
2020-06-27,98907,406
2020-06-28,102077,-1634
2020-06-29,101892,-685
2020-06-30,102378,828
2020-07-01,105342,511
2020-07-02,108505,-438
2020-07-03,110397,14
2020-07-04,112855,-324
2020-07-05,114814,-1003
2020-07-06,115453,-918
2020-07-07,115751,401
2020-07-08,118067,677
2020-07-09,121428,-697
2020-07-10,122958,-122958
2020-07-11,125057,+
2020-07-12,127212,+
2020-07-13,129423,+
2020-07-14,131689,+
2020-07-15,134010,+
2020-07-16,136388,+
2020-07-17,138824,+
2020-07-18,141317,+
2020-07-19,143870,+
2020-07-20,146483,+
2020-07-21,149158,+
2020-07-22,151896,+
2020-07-23,154699,+
2020-07-24,157567,+
2020-07-25,160502,+
