Data,Saida_Estimada,Saida,Erro
,0,0,0
,10,0,-10
,0,0,0
,0,0,0
,0,0,0
,10,0,-10
,0,0,0
,0,0,0
,10,0,-10
,62,0,-62
,82,0,-82
,51,0,-51
,10,0,-10
,20,0,-20
,20,0,-20
,31,0,-31
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,31,0,-31
,20,0,-20
,31,1,-30
,-19,2,21
,2,2,0
,12,4,-8
,4,5,1
,25,5,-20
,46,7,-39
,-2,13,15
,13,13,0
,55,17,-38
,100,18,-82
,122,21,-101
,146,32,-114
,168,40,-128
,197,46,-151
,203,50,-153
,218,80,-138
,239,86,-153
,256,102,-154
,242,138,-104
,270,167,-103
,321,168,-153
,312,170,-142
,314,217,-97
,374,246,-128
,425,270,-155
,409,323,-86
,465,384,-81
,530,438,-92
,577,557,-20
,713,640,-73
,790,685,-105
,962,902,-60
,1098,1026,-72
,1209,1195,-14
,1408,1267,-141
,1505,1446,-59
,1684,1579,-105
,1825,1867,42
,2181,2128,-53
,2395,2262,-133
,2537,2422,-115
,2716,2876,160
,3258,3176,-82
,3503,3460,-43
,3814,3863,49
,4261,4125,-136
,4507,4472,-35
,4884,5017,133
,5481,5524,43
,5976,6141,165
,6660,6775,115
,7330,7256,-74
,7942,7563,-379
,8164,8616,452
,9267,9618,351
,10327,10867,540
,11637,12109,472
,12961,13184,223
,14119,13864,-255
,14869,14734,-135
,15758,16295,537
,17388,18135,747
,19386,19756,370
,21079,21469,390
,22901,22697,-204
,24190,24125,-65
,25741,26077,336
,27764,28600,836
,30412,31033,621
,32996,33699,703
,35825,36486,661
,38773,37296,-1477
,39640,37961,-1679
,40354,38046,-2308
,40402,41207,805
,43735,44774,1039
,47517,48049,532
,49632,+,+
,51870,+,+
,54236,+,+
,56739,+,+
,59386,+,+
,62186,+,+
,65146,+,+
,68277,+,+
,71589,+,+
,75091,+,+
,78794,+,+
,82712,+,+
,86854,+,+
,91235,+,+
,95869,+,+
