Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,40,0
2020-04-02,46,0
2020-04-03,50,0
2020-04-04,53,27
2020-04-05,103,-17
2020-04-06,91,11
2020-04-07,114,24
2020-04-08,166,1
2020-04-09,190,-22
2020-04-10,169,1
2020-04-11,172,45
2020-04-12,254,-8
2020-04-13,269,1
2020-04-14,290,33
2020-04-15,365,19
2020-04-16,433,5
2020-04-17,482,75
2020-04-18,652,-12
2020-04-19,707,-22
2020-04-20,723,179
2020-04-21,1074,-48
2020-04-22,1127,68
2020-04-23,1332,-65
2020-04-24,1329,117
2020-04-25,1592,-13
2020-04-26,1690,177
2020-04-27,2099,29
2020-04-28,2341,-79
2020-04-29,2378,44
2020-04-30,2559,317
2020-05-01,3242,-66
2020-05-02,3425,35
2020-05-03,3698,165
2020-05-04,4195,-70
2020-05-05,4350,122
2020-05-06,4765,252
2020-05-07,5466,58
2020-05-08,5946,195
2020-05-09,6651,124
2020-05-10,7302,-46
2020-05-11,7668,-105
2020-05-12,7842,774
2020-05-13,9477,141
2020-05-14,10445,422
2020-05-15,11892,217
2020-05-16,13136,48
2020-05-17,14088,-224
2020-05-18,14466,268
2020-05-19,15488,807
2020-05-20,17591,544
2020-05-21,19657,99
2020-05-22,21118,351
2020-05-23,22912,-215
2020-05-24,23772,353
2020-05-25,25363,714
2020-05-26,27730,870
2020-05-27,30708,325
2020-05-28,33086,613
2020-05-29,35946,540
2020-05-30,38843,-1547
2020-05-31,38130,-169
2020-06-01,38687,-641
2020-06-02,38325,2882
2020-06-03,43879,895
2020-06-04,47779,270
2020-06-05,50847,113
2020-06-06,53494,-318
2020-06-07,55185,-914
2020-06-08,55421,611
2020-06-09,57706,1442
2020-06-10,61886,209
2020-06-11,64719,-593
2020-06-12,66054,274
2020-06-13,68400,110
2020-06-14,70579,-1400
2020-06-15,70083,-859
2020-06-16,69647,1596
2020-06-17,73201,991
2020-06-18,76885,-262
2020-06-19,78930,1142
2020-06-20,83184,-303
2020-06-21,85515,-861
2020-06-22,86498,-478
2020-06-23,87557,1079
2020-06-24,91153,555
2020-06-25,94594,-558
2020-06-26,96361,111
2020-06-27,98894,419
2020-06-28,102064,-1621
2020-06-29,101879,-672
2020-06-30,102364,842
2020-07-01,105328,525
2020-07-02,108491,-424
2020-07-03,110383,28
2020-07-04,112840,-309
2020-07-05,114799,-988
2020-07-06,115438,-903
2020-07-07,115736,416
2020-07-08,118052,692
2020-07-09,121411,-680
2020-07-10,122942,-268
2020-07-11,124862,-124862
2020-07-12,126842,+
2020-07-13,128852,+
2020-07-14,130895,+
2020-07-15,132975,+
2020-07-16,135097,+
2020-07-17,137261,+
2020-07-18,139471,+
2020-07-19,141728,+
2020-07-20,144035,+
2020-07-21,146393,+
2020-07-22,148804,+
2020-07-23,151269,+
2020-07-24,153789,+
2020-07-25,156367,+
2020-07-26,159003,+
