Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,2,1
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,5,5,0
2020-03-24,6,5,-1
2020-03-25,4,7,3
2020-03-26,8,13,5
2020-03-27,18,13,-5
2020-03-28,15,17,2
2020-03-29,21,18,-3
2020-03-30,18,21,3
2020-03-31,22,32,10
2020-04-01,41,40,-1
2020-04-02,47,46,-1
2020-04-03,52,50,-2
2020-04-04,53,80,27
2020-04-05,104,86,-18
2020-04-06,94,102,8
2020-04-07,117,138,21
2020-04-08,169,167,-2
2020-04-09,196,168,-28
2020-04-10,176,170,-6
2020-04-11,179,217,38
2020-04-12,257,246,-11
2020-04-13,278,270,-8
2020-04-14,299,323,24
2020-04-15,374,384,10
2020-04-16,445,438,-7
2020-04-17,496,557,61
2020-04-18,663,640,-23
2020-04-19,727,685,-42
2020-04-20,749,902,153
2020-04-21,1096,1026,-70
2020-04-22,1160,1195,35
2020-04-23,1368,1267,-101
2020-04-24,1376,1446,70
2020-04-25,1638,1579,-59
2020-04-26,1744,1867,123
2020-04-27,2154,2128,-26
2020-04-28,2407,2262,-145
2020-04-29,2460,2422,-38
2020-04-30,2643,2876,233
2020-05-01,3324,3176,-148
2020-05-02,3532,3460,-72
2020-05-03,3816,3863,47
2020-05-04,4321,4125,-196
2020-05-05,4497,4472,-25
2020-05-06,4920,5017,97
2020-05-07,5625,5524,-101
2020-05-08,6131,6141,10
2020-05-09,6853,6775,-78
2020-05-10,7527,7256,-271
2020-05-11,7925,7563,-362
2020-05-12,8124,8616,492
2020-05-13,9751,9618,-133
2020-05-14,10754,10867,113
2020-05-15,12236,12109,-127
2020-05-16,13532,13184,-348
2020-05-17,14540,13864,-676
2020-05-18,14975,14734,-241
2020-05-19,16018,16295,277
2020-05-20,18134,18135,1
2020-05-21,20248,19756,-492
2020-05-22,21793,21469,-324
2020-05-23,23650,22697,-953
2020-05-24,24599,24125,-474
2020-05-25,26226,26077,-149
2020-05-26,28636,28600,-36
2020-05-27,31673,31033,-640
2020-05-28,34153,33699,-454
2020-05-29,37106,36486,-620
2020-05-30,40106,37296,-2810
2020-05-31,39575,37961,-1614
2020-06-01,40172,38046,-2126
2020-06-02,39856,41207,1351
2020-06-03,45308,44774,-534
2020-06-04,49313,48049,-1264
2020-06-05,52540,50960,-1580
2020-06-06,55332,53176,-2156
2020-06-07,57165,54271,-2894
2020-06-08,62539,+,+
2020-06-09,69158,+,+
2020-06-10,76946,+,+
2020-06-11,85908,+,+
2020-06-12,96098,+,+
2020-06-13,107613,+,+
2020-06-14,120580,+,+
2020-06-15,135154,+,+
2020-06-16,151518,+,+
2020-06-17,169880,+,+
2020-06-18,190480,+,+
2020-06-19,213584,+,+
2020-06-20,239495,+,+
2020-06-21,268553,+,+
2020-06-22,301139,+,+
