Data,Saida_Estimada,Saida,Erro
2020-03-19,167,0
2020-03-20,170,-2
2020-03-21,172,-2
2020-03-22,174,43
2020-03-23,253,-7
2020-03-24,271,-1
2020-03-25,292,31
2020-03-26,366,18
2020-03-27,434,4
2020-03-28,484,73
2020-03-29,650,-10
2020-03-30,710,-25
2020-03-31,730,172
2020-04-01,1070,-44
2020-04-02,1132,63
2020-04-03,1336,-69
2020-04-04,1342,104
2020-04-05,1599,-20
2020-04-06,1703,164
2020-04-07,2104,24
2020-04-08,2352,-90
2020-04-09,2401,21
2020-04-10,2582,294
2020-04-11,3249,-73
2020-04-12,3448,12
2020-04-13,3727,136
2020-04-14,4221,-96
2020-04-15,4391,81
2020-04-16,4804,213
2020-04-17,5497,27
2020-04-18,5988,153
2020-04-19,6694,81
2020-04-20,7353,-97
2020-04-21,7738,-175
2020-04-22,7931,685
2020-04-23,9522,96
2020-04-24,10509,358
2020-04-25,11955,154
2020-04-26,13217,-33
2020-04-27,14199,-335
2020-04-28,14619,115
2020-04-29,15639,656
2020-04-30,17710,425
2020-05-01,19781,-25
2020-05-02,21284,185
2020-05-03,23096,-399
2020-05-04,24013,112
2020-05-05,25609,468
2020-05-06,27964,636
2020-05-07,30934,99
2020-05-08,33355,344
2020-05-09,36237,249
2020-05-10,39165,-1869
2020-05-11,38623,-662
2020-05-12,39201,-1155
2020-05-13,38887,2320
2020-05-14,44242,532
2020-05-15,48163,-114
2020-05-16,51304,-344
2020-05-17,54023,-847
2020-05-18,55803,-1532
2020-05-19,56144,-56144
2020-05-20,58524,+
2020-05-21,61334,+
2020-05-22,64499,+
2020-05-23,67974,+
2020-05-24,71736,+
2020-05-25,75773,+
2020-05-26,80085,+
2020-05-27,84674,+
2020-05-28,89551,+
2020-05-29,94726,+
2020-05-30,100215,+
2020-05-31,106034,+
2020-06-01,112200,+
2020-06-02,118735,+
2020-06-03,125658,+
