Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,40,0
2020-04-02,46,0
2020-04-03,50,0
2020-04-04,53,27
2020-04-05,104,-18
2020-04-06,91,11
2020-04-07,115,23
2020-04-08,167,+
2020-04-09,190,-22
2020-04-10,169,1
2020-04-11,172,45
2020-04-12,255,-9
2020-04-13,269,1
2020-04-14,290,33
2020-04-15,366,18
2020-04-16,433,5
2020-04-17,482,75
2020-04-18,653,-13
2020-04-19,708,-23
2020-04-20,723,179
2020-04-21,1077,-51
2020-04-22,1128,67
2020-04-23,1333,-66
2020-04-24,1329,117
2020-04-25,1593,-14
2020-04-26,1690,177
2020-04-27,2102,26
2020-04-28,2342,-80
2020-04-29,2377,45
2020-04-30,2558,318
2020-05-01,3246,-70
2020-05-02,3426,34
2020-05-03,3698,165
2020-05-04,4197,-72
2020-05-05,4348,124
2020-05-06,4764,253
2020-05-07,5468,56
2020-05-08,5947,194
2020-05-09,6653,122
2020-05-10,7303,-47
2020-05-11,7665,-102
2020-05-12,7836,780
2020-05-13,9483,135
2020-05-14,10449,418
2020-05-15,11898,211
2020-05-16,13140,44
2020-05-17,14087,-223
2020-05-18,14458,276
2020-05-19,15481,814
2020-05-20,17595,540
2020-05-21,19663,93
2020-05-22,21118,351
2020-05-23,22910,-213
2020-05-24,23760,365
2020-05-25,25352,725
2020-05-26,27726,874
2020-05-27,30711,322
2020-05-28,33082,617
2020-05-29,35944,542
2020-05-30,38838,-1542
2020-05-31,38089,-128
2020-06-01,38642,-596
2020-06-02,38269,2938
2020-06-03,43874,900
2020-06-04,47776,273
2020-06-05,50834,126
2020-06-06,53469,-293
2020-06-07,55145,-874
2020-06-08,55358,674
2020-06-09,57653,1495
2020-06-10,61853,242
2020-06-11,64678,-552
2020-06-12,65993,335
2020-06-13,68340,170
2020-06-14,70515,-1336
2020-06-15,69991,-767
2020-06-16,69543,1700
2020-06-17,73130,1062
2020-06-18,76826,-203
2020-06-19,78858,1214
2020-06-20,83125,-244
2020-06-21,85440,-786
2020-06-22,86402,-382
2020-06-23,87452,1184
2020-06-24,91066,642
2020-06-25,94511,-475
2020-06-26,96261,211
2020-06-27,98792,521
2020-06-28,101965,-1522
2020-06-29,101747,-540
2020-06-30,102225,981
2020-07-01,105208,645
2020-07-02,108378,-311
2020-07-03,110259,152
2020-07-04,112715,-184
2020-07-05,114667,-856
2020-07-06,115289,-754
2020-07-07,115576,576
2020-07-08,117905,839
2020-07-09,121279,-548
2020-07-10,122796,-122
2020-07-11,124712,222
2020-07-12,127232,-1518
2020-07-13,126845,-336
2020-07-14,127655,915
2020-07-15,130725,109
2020-07-16,133159,-120
2020-07-17,135326,-162
2020-07-18,137397,-450
2020-07-19,138917,-1433
2020-07-20,138471,-75
2020-07-21,139683,705
2020-07-22,142537,-179
2020-07-23,144498,-31
2020-07-24,146725,-146725
2020-07-25,148631,+
2020-07-26,150478,+
2020-07-27,152287,+
2020-07-28,154072,+
2020-07-29,155845,+
2020-07-30,157618,+
2020-07-31,159396,+
2020-08-01,161186,+
2020-08-02,162993,+
2020-08-03,164821,+
2020-08-04,166673,+
2020-08-05,168551,+
2020-08-06,170458,+
2020-08-07,172395,+
2020-08-08,174364,+
