Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,16,20,4
2020-03-22,21,21,0
2020-03-23,22,23,1
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,41,49,8
2020-03-28,52,56,4
2020-03-29,59,58,-1
2020-03-30,61,61,0
2020-03-31,65,65,0
2020-04-01,69,71,2
2020-04-02,75,73,-2
2020-04-03,77,88,11
2020-04-04,94,103,9
2020-04-05,110,115,5
2020-04-06,123,119,-4
2020-04-07,126,133,7
2020-04-08,142,158,16
2020-04-09,169,179,10
2020-04-10,191,191,+
2020-04-11,204,209,5
2020-04-12,223,229,6
2020-04-13,244,233,-11
2020-04-14,248,284,36
2020-04-15,304,304,+
2020-04-16,324,318,-6
2020-04-17,339,335,-4
2020-04-18,357,378,21
2020-04-19,404,393,-11
2020-04-20,419,403,-16
2020-04-21,429,421,-8
2020-04-22,449,438,-11
2020-04-23,467,453,-14
2020-04-24,483,486,3
2020-04-25,519,506,-13
2020-04-26,540,573,33
2020-04-27,613,616,3
2020-04-28,658,661,3
2020-04-29,706,705,-1
2020-04-30,753,781,28
2020-05-01,835,808,-27
2020-05-02,862,825,-37
2020-05-03,879,850,-29
2020-05-04,906,861,-45
2020-05-05,917,922,5
2020-05-06,984,1024,40
2020-05-07,1095,1027,-68
2020-05-08,1094,1053,-41
2020-05-09,1123,1069,-54
2020-05-10,1139,1093,-46
2020-05-11,1165,1100,-65
2020-05-12,1172,1115,-57
2020-05-13,1188,1134,-54
2020-05-14,1209,1423,214
2020-05-15,1528,1572,44
2020-05-16,1681,1640,-41
2020-05-17,1750,1692,-58
2020-05-18,1805,1749,-56
2020-05-19,1866,1846,-20
2020-05-20,1971,1978,7
2020-05-21,2113,2114,1
2020-05-22,2258,2304,46
2020-05-23,2462,2377,-85
2020-05-24,2535,2443,-92
2020-05-25,2605,2512,-93
2020-05-26,2679,2671,-8
2020-05-27,2852,2843,-9
2020-05-28,3036,3090,54
2020-05-29,3302,3319,17
2020-05-30,3546,3585,39
2020-05-31,3831,3702,-129
2020-06-01,3949,3906,-43
2020-06-02,4170,4377,207
2020-06-03,4683,4570,-113
2020-06-04,4877,4944,67
2020-06-05,5283,5373,90
2020-06-06,5743,5669,-74
2020-06-07,6052,5813,-239
2020-06-08,6200,6124,-76
2020-06-09,6538,6521,-17
2020-06-10,6983.87,7159,175.131
2020-06-11,7460.3,7657,196.705
2020-06-12,7969.23,7846,-123.228
2020-06-13,8512.88,7940,-572.88
2020-06-14,9093.62,7944,-1149.62
2020-06-15,9713.98,10182,468.024
2020-06-16,10376.7,11264,887.347
2020-06-17,11084.5,12236,1151.46
2020-06-18,11840.7,13304,1463.29
2020-06-19,12648.5,14027,1378.53
2020-06-20,13511.3,14880,1368.66
2020-06-21,14433.1,15619,1185.93
2020-06-22,15417.7,16536,1118.33
2020-06-23,16469.4,17568,1098.55
2020-06-24,17593,18622,1029.02
2020-06-25,18793.2,2.45551e-321,-18793.2
