Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,4,3,-1
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,7,8,1
2020-03-19,8,12,4
2020-03-20,13,15,2
2020-03-21,16,20,4
2020-03-22,22,21,-1
2020-03-23,21,23,2
2020-03-24,24,27,3
2020-03-25,29,29,0
2020-03-26,30,39,9
2020-03-27,43,49,6
2020-03-28,54,56,2
2020-03-29,60,58,-2
2020-03-30,60,61,1
2020-03-31,63,65,2
2020-04-01,68,71,3
2020-04-02,74,73,-1
2020-04-03,75,88,13
2020-04-04,96,103,7
2020-04-05,111,115,4
2020-04-06,122,119,-3
2020-04-07,123,133,10
2020-04-08,141,158,17
2020-04-09,171,179,8
2020-04-10,191,191,+
2020-04-11,200,209,9
2020-04-12,220,229,9
2020-04-13,242,233,-9
2020-04-14,239,284,45
2020-04-15,311,304,-7
2020-04-16,318,318,+
2020-04-17,330,335,5
2020-04-18,349,378,29
2020-04-19,403,393,-10
2020-04-20,407,403,-4
2020-04-21,415,421,6
2020-04-22,437,438,1
2020-04-23,454,453,-1
2020-04-24,468,486,18
2020-04-25,510,506,-4
2020-04-26,525,573,48
2020-04-27,612,616,4
2020-04-28,646,661,15
2020-04-29,693,705,12
2020-04-30,738,781,43
2020-05-01,829,808,-21
2020-05-02,836,825,-11
2020-05-03,849,850,1
2020-05-04,878,861,-17
2020-05-05,883,922,39
2020-05-06,966,1024,58
2020-05-07,1088,1027,-61
2020-05-08,1050,1053,3
2020-05-09,1086,1069,-17
2020-05-10,1098,1093,-5
2020-05-11,1126,1100,-26
2020-05-12,1126,1115,-11
2020-05-13,1144,1134,-10
2020-05-14,1166,1423,257
2020-05-15,1572,1572,+
2020-05-16,1667,1640,-27
2020-05-17,1703,1692,-11
2020-05-18,1749,1749,+
2020-05-19,1809,1846,37
2020-05-20,1925,1978,53
2020-05-21,2074,2114,40
2020-05-22,2215,2304,89
2020-05-23,2431,2377,-54
2020-05-24,2457,2443,-14
2020-05-25,2522,2512,-10
2020-05-26,2594,2671,77
2020-05-27,2793,2843,50
2020-05-28,2974,3090,116
2020-05-29,3258,3319,61
2020-05-30,3484,3585,101
2020-05-31,3771,3702,-69
2020-06-01,3829,3906,77
2020-06-02,4073,4377,304
2020-06-03,4665,4570,-95
2020-06-04,4747,4944,197
2020-06-05,5204,5373,169
2020-06-06,5664,5669,5
2020-06-07,5912,5813,-99
2020-06-08,5996,6124,128
2020-06-09,6383,6521,138
2020-06-10,6824,7159,335
2020-06-11,7575,7657,82
2020-06-12,8026,7846,-180
2020-06-13,8091,7940,-151
2020-06-14,8148,7944,-204
2020-06-15,8114,10182,2068
2020-06-16,11324,11264,-60
2020-06-17,11951,12236,285
2020-06-18,12898,13304,406
2020-06-19,14029,14027,-2
2020-06-20,14624,14880,256
2020-06-21,15549,15619,70
2020-06-22,16257,16536,279
2020-06-23,17267,17568,301
2020-06-24,18369,18622,253
2020-06-25,19454,19547,93
2020-06-26,20346,20863,517
2020-06-27,21851,21620,-231
2020-06-28,22393,21984,-409
2020-06-29,22602,23007,405
2020-06-30,23920,24381,461
2020-07-01,25468,25541,73
2020-07-02,26565,26263,-302
2020-07-03,27121,26330,-791
2020-07-04,26918,28494,1576
2020-07-05,29996,28526,-1470
2020-07-06,29146,29296,150
2020-07-07,30238,31308,1070
2020-07-08,31271.9,32664,1392.1
2020-07-09,32365.8,33876,1510.17
2020-07-10,33507.9,35138,1630.08
2020-07-11,34694.3,35793,1098.75
2020-07-12,35924.2,36244,319.837
2020-07-13,37198.3,36696,-502.305
2020-07-14,38517.9,37832,-685.89
2020-07-15,39884.4,38895,-989.388
2020-07-16,41299.4,40201,-1098.4
2020-07-17,42764.6,40681,-2083.64
2020-07-18,44281.9,40795,-3486.86
2020-07-19,45852.9,40769,-5083.92
2020-07-20,47479.7,40772,-6707.72
2020-07-21,49164.2,43794,-5370.23
2020-07-22,50908.5,47284,-3624.51
2020-07-23,52714.7,2.83841e-320,-52714.7
